,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
6227,3.0,0.0,2017,5.0,3.0,94.341705,0.0
6228,3.0,0.0,2017,5.0,3.0,73.691574,0.0
6229,9.0,3.0,2017,5.0,3.0,71.8445,1.0
6230,9.0,3.0,2017,5.0,3.0,71.8445,1.0
6231,3.0,0.0,2017,5.0,3.0,61.80012,1.0
6232,3.0,0.0,2017,5.0,3.0,73.691574,0.0
6233,5.0,2.0,2017,5.0,3.0,41.704803,0.0
6234,3.0,0.0,2017,5.0,3.0,58.58126,1.0
6235,5.0,2.0,2017,5.0,3.0,34.43507,0.0
6236,2.0,0.0,2017,5.0,3.0,105.70573,1.0
6237,3.0,0.0,2017,5.0,3.0,85.001366,0.0
6238,1.0,0.0,2017,5.0,3.0,102.20522,0.0
6239,9.0,3.0,2017,5.0,3.0,71.8445,1.0
6240,1.0,0.0,2017,5.0,3.0,91.59576,0.0
6241,9.0,3.0,2017,5.0,3.0,71.8445,1.0
6242,2.0,0.0,2017,5.0,3.0,105.70573,1.0
6243,2.0,0.0,2017,5.0,3.0,69.057175,0.0
6244,2.0,0.0,2017,5.0,3.0,68.558426,0.0
6245,2.0,0.0,2017,5.0,3.0,59.028477,0.0
6246,3.0,0.0,2017,5.0,3.0,58.58126,1.0
6247,2.0,0.0,2017,5.0,3.0,63.303074,0.0
6248,5.0,2.0,2017,5.0,3.0,41.704803,0.0
6249,2.0,0.0,2017,5.0,3.0,63.303074,0.0
6250,1.0,0.0,2017,5.0,3.0,122.23459,0.0
6251,3.0,0.0,2017,5.0,3.0,123.132324,0.0
6252,3.0,0.0,2017,5.0,3.0,61.80012,1.0
6253,5.0,2.0,2017,5.0,4.0,20.709742,0.0
6254,5.0,2.0,2017,5.0,4.0,20.709742,0.0
6255,5.0,2.0,2017,5.0,4.0,20.709742,0.0
6256,5.0,2.0,2017,5.0,4.0,33.393543,0.0
6257,5.0,2.0,2017,5.0,4.0,20.709742,0.0
6258,5.0,2.0,2017,5.0,4.0,33.393543,0.0
6259,5.0,2.0,2017,5.0,4.0,33.393543,0.0
6260,5.0,2.0,2017,5.0,4.0,40.666008,0.0
6261,5.0,2.0,2017,5.0,4.0,33.393543,0.0
6262,5.0,2.0,2017,5.0,4.0,20.709742,0.0
6263,5.0,2.0,2017,5.0,4.0,56.002914,0.0
6264,3.0,0.0,2017,5.0,4.0,56.295097,0.0
6265,5.0,2.0,2017,5.0,4.0,33.393543,0.0
6266,2.0,0.0,2017,5.0,4.0,137.85481,0.0
6267,3.0,0.0,2017,5.0,4.0,80.550255,0.0
6268,5.0,2.0,2017,5.0,4.0,40.666008,0.0
6269,8.0,2.0,2017,5.0,4.0,35.551727,0.0
6270,3.0,0.0,2017,5.0,4.0,56.295097,0.0
6271,2.0,0.0,2017,5.0,4.0,59.134426,0.0
6272,1.0,0.0,2017,5.0,4.0,65.029655,0.0
6273,1.0,0.0,2017,5.0,4.0,65.029655,0.0
6274,1.0,0.0,2017,5.0,4.0,65.029655,0.0
6275,1.0,0.0,2017,5.0,4.0,65.029655,0.0
6276,1.0,0.0,2017,5.0,4.0,130.30951,0.0
6277,5.0,2.0,2017,5.0,4.0,21.470423,1.0
6278,1.0,0.0,2017,5.0,4.0,65.029655,0.0
6279,5.0,2.0,2017,5.0,4.0,33.393543,0.0
6280,10.0,4.0,2017,5.0,4.0,39.644062,1.0
6281,5.0,2.0,2017,5.0,4.0,22.888742,0.0
6282,5.0,2.0,2017,5.0,4.0,20.709742,0.0
6283,3.0,0.0,2017,5.0,4.0,56.295097,0.0
6284,3.0,0.0,2017,5.0,4.0,101.40196,0.0
6285,3.0,0.0,2017,5.0,4.0,56.295097,0.0
6286,5.0,2.0,2017,5.0,4.0,33.393543,0.0
6287,5.0,2.0,2017,5.0,4.0,20.709742,0.0
6288,3.0,1.0,2017,5.0,4.0,104.41216,0.0
6289,5.0,2.0,2017,5.0,4.0,20.709742,0.0
6290,1.0,0.0,2017,5.0,4.0,65.029655,0.0
6291,5.0,2.0,2017,5.0,4.0,20.709742,0.0
6292,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6293,3.0,0.0,2017,5.0,4.0,98.63194,0.0
6294,5.0,2.0,2017,5.0,4.0,68.12425,0.0
6295,2.0,0.0,2017,5.0,4.0,142.14815,0.0
6296,2.0,0.0,2017,5.0,4.0,79.79679,0.0
6297,10.0,4.0,2017,5.0,4.0,14.81923,0.0
6298,10.0,4.0,2017,5.0,4.0,5.129667,0.0
6299,8.0,2.0,2017,5.0,4.0,5.7756104,0.0
6300,8.0,2.0,2017,5.0,4.0,28.631815,0.0
6301,7.0,2.0,2017,5.0,4.0,55.66315,0.0
6302,4.0,2.0,2017,5.0,4.0,96.123505,0.0
6303,5.0,2.0,2017,5.0,4.0,39.3099,0.0
6304,5.0,2.0,2017,5.0,4.0,40.831364,0.0
6305,5.0,2.0,2017,5.0,4.0,70.12313,0.0
6306,5.0,2.0,2017,5.0,4.0,37.56471,0.0
6307,5.0,2.0,2017,5.0,4.0,23.560816,0.0
6308,5.0,2.0,2017,5.0,4.0,23.560816,0.0
6309,5.0,2.0,2017,5.0,4.0,79.91416,0.0
6310,3.0,2.0,2017,5.0,4.0,53.436863,0.0
6311,3.0,2.0,2017,5.0,4.0,56.730576,0.0
6312,5.0,2.0,2017,5.0,4.0,30.094927,0.0
6313,3.0,1.0,2017,5.0,4.0,104.23112,0.0
6314,3.0,1.0,2017,5.0,4.0,89.85306,0.0
6315,3.0,1.0,2017,5.0,4.0,51.38072,0.0
6316,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6317,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6318,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6319,3.0,1.0,2017,5.0,4.0,43.794727,0.0
6320,3.0,1.0,2017,5.0,4.0,114.76755,0.0
6321,1.0,0.0,2017,5.0,4.0,100.442406,0.0
6322,1.0,0.0,2017,5.0,4.0,114.54691,0.0
6323,3.0,1.0,2017,5.0,4.0,79.68804,0.0
6324,3.0,1.0,2017,5.0,4.0,66.16329,0.0
6325,1.0,0.0,2017,5.0,4.0,113.81872,0.0
6326,1.0,0.0,2017,5.0,4.0,177.20596,0.0
6327,3.0,1.0,2017,5.0,4.0,96.69188,0.0
6328,3.0,1.0,2017,5.0,4.0,96.69188,0.0
6329,3.0,1.0,2017,5.0,4.0,86.08259,0.0
6330,3.0,1.0,2017,5.0,4.0,89.85306,0.0
6331,3.0,1.0,2017,5.0,4.0,62.7013,0.0
6332,3.0,1.0,2017,5.0,4.0,61.835136,0.0
6333,3.0,1.0,2017,5.0,4.0,79.68804,0.0
6334,3.0,1.0,2017,5.0,4.0,104.36939,0.0
6335,3.0,0.0,2017,5.0,4.0,94.26402,0.0
6336,3.0,0.0,2017,5.0,4.0,82.414024,0.0
6337,2.0,0.0,2017,5.0,4.0,59.047077,1.0
6338,1.0,0.0,2017,5.0,4.0,52.666893,0.0
6339,1.0,0.0,2017,5.0,4.0,52.666893,0.0
6340,1.0,0.0,2017,5.0,4.0,64.77593,0.0
6341,1.0,0.0,2017,5.0,4.0,106.687645,0.0
6342,3.0,1.0,2017,5.0,4.0,100.10311,0.0
6343,1.0,0.0,2017,5.0,4.0,78.57981,0.0
6344,1.0,0.0,2017,5.0,4.0,83.66793,0.0
6345,1.0,0.0,2017,5.0,4.0,94.29728,0.0
6346,1.0,0.0,2017,5.0,4.0,52.666893,0.0
6347,1.0,0.0,2017,5.0,4.0,176.26804,0.0
6348,1.0,0.0,2017,5.0,4.0,63.6204,0.0
6349,1.0,0.0,2017,5.0,4.0,83.70287,0.0
6350,1.0,0.0,2017,5.0,4.0,83.54329,0.0
6351,1.0,0.0,2017,5.0,4.0,83.54329,0.0
6352,1.0,0.0,2017,5.0,4.0,83.54329,0.0
6353,1.0,0.0,2017,5.0,4.0,94.576416,0.0
6354,1.0,0.0,2017,5.0,4.0,60.7663,0.0
6355,1.0,0.0,2017,5.0,4.0,108.5875,0.0
6356,1.0,0.0,2017,5.0,4.0,77.31394,0.0
6357,3.0,2.0,2017,5.0,4.0,71.21214,0.0
6358,1.0,0.0,2017,5.0,4.0,52.666893,0.0
6359,3.0,2.0,2017,5.0,4.0,110.82663,0.0
6360,3.0,0.0,2017,5.0,4.0,62.314877,0.0
6361,3.0,0.0,2017,5.0,4.0,62.314877,0.0
6362,3.0,0.0,2017,5.0,4.0,53.69292,0.0
6363,3.0,0.0,2017,5.0,4.0,77.542244,0.0
6364,3.0,0.0,2017,5.0,4.0,78.23108,0.0
6365,2.0,0.0,2017,5.0,4.0,95.87777,0.0
6366,2.0,0.0,2017,5.0,4.0,57.684456,0.0
6367,1.0,0.0,2017,5.0,4.0,61.806255,0.0
6368,1.0,0.0,2017,5.0,4.0,64.99606,0.0
6369,1.0,0.0,2017,5.0,4.0,85.31406,0.0
6370,1.0,0.0,2017,5.0,4.0,45.714928,0.0
6371,1.0,0.0,2017,5.0,4.0,95.61686,0.0
6372,3.0,2.0,2017,5.0,4.0,79.21149,0.0
6373,3.0,2.0,2017,5.0,4.0,68.3198,0.0
6374,3.0,2.0,2017,5.0,4.0,79.21149,0.0
6375,1.0,0.0,2017,5.0,4.0,45.714928,0.0
6376,1.0,0.0,2017,5.0,4.0,45.714928,0.0
6377,1.0,0.0,2017,5.0,4.0,52.666893,0.0
6378,1.0,0.0,2017,5.0,4.0,52.666893,0.0
6379,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6380,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6381,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6382,3.0,0.0,2017,5.0,4.0,65.7925,1.0
6383,2.0,0.0,2017,5.0,4.0,63.6184,1.0
6384,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6385,2.0,0.0,2017,5.0,4.0,63.6184,1.0
6386,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6387,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6388,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6389,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6390,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6391,2.0,0.0,2017,5.0,4.0,66.419304,0.0
6392,2.0,0.0,2017,5.0,4.0,106.36521,0.0
6393,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6394,2.0,0.0,2017,5.0,4.0,63.6184,1.0
6395,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6396,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6397,2.0,0.0,2017,5.0,4.0,76.178925,1.0
6398,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6399,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6400,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6401,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6402,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6403,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6404,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6405,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6406,2.0,0.0,2017,5.0,4.0,63.6184,1.0
6407,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6408,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6409,2.0,0.0,2017,5.0,4.0,108.96713,0.0
6410,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6411,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6412,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6413,2.0,0.0,2017,5.0,4.0,97.124054,0.0
6414,2.0,0.0,2017,5.0,4.0,63.6184,1.0
6415,2.0,0.0,2017,5.0,4.0,63.6184,1.0
6416,2.0,0.0,2017,5.0,4.0,82.05083,0.0
6417,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6418,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6419,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6420,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6421,2.0,0.0,2017,5.0,4.0,63.6184,1.0
6422,2.0,0.0,2017,5.0,4.0,57.752876,0.0
6423,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6424,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6425,1.0,0.0,2017,5.0,4.0,110.82504,0.0
6426,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6427,2.0,0.0,2017,5.0,4.0,83.93432,0.0
6428,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6429,3.0,0.0,2017,5.0,4.0,92.02065,0.0
6430,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6431,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6432,3.0,0.0,2017,5.0,4.0,94.40593,0.0
6433,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6434,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6435,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6436,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6437,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6438,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6439,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6440,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6441,3.0,0.0,2017,5.0,4.0,70.24076,0.0
6442,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6443,3.0,0.0,2017,5.0,4.0,154.25581,0.0
6444,3.0,0.0,2017,5.0,4.0,70.24076,0.0
6445,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6446,3.0,0.0,2017,5.0,4.0,102.375404,0.0
6447,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6448,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6449,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6450,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6451,1.0,0.0,2017,5.0,4.0,95.577255,0.0
6452,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6453,2.0,0.0,2017,5.0,4.0,63.6184,1.0
6454,2.0,0.0,2017,5.0,4.0,63.6184,1.0
6455,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6456,2.0,0.0,2017,5.0,4.0,54.663303,1.0
6457,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6458,2.0,0.0,2017,5.0,4.0,108.38406,0.0
6459,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6460,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6461,3.0,0.0,2017,5.0,4.0,64.95003,1.0
6462,2.0,0.0,2017,5.0,4.0,83.93432,0.0
6463,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6464,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6465,2.0,0.0,2017,5.0,4.0,69.5552,1.0
6466,3.0,0.0,2017,5.0,4.0,72.77427,0.0
6467,3.0,0.0,2017,5.0,4.0,100.48611,0.0
6468,2.0,0.0,2017,5.0,4.0,97.124054,0.0
6469,2.0,0.0,2017,5.0,4.0,63.6184,1.0
6470,1.0,0.0,2017,5.0,4.0,111.59834,0.0
6471,2.0,0.0,2017,5.0,4.0,68.413795,1.0
6472,1.0,0.0,2017,5.0,4.0,72.52727,0.0
6473,3.0,0.0,2017,5.0,4.0,70.448494,0.0
6474,3.0,0.0,2017,5.0,4.0,53.96384,0.0
6475,3.0,0.0,2017,5.0,4.0,78.877815,0.0
6476,3.0,0.0,2017,5.0,4.0,70.24076,0.0
6477,3.0,0.0,2017,5.0,4.0,81.8165,0.0
6478,3.0,0.0,2017,5.0,4.0,71.11947,0.0
6479,3.0,0.0,2017,5.0,4.0,78.137695,0.0
6480,3.0,0.0,2017,5.0,4.0,69.9622,0.0
6481,3.0,0.0,2017,5.0,4.0,69.9622,0.0
6482,3.0,0.0,2017,5.0,4.0,59.952236,0.0
6483,3.0,0.0,2017,5.0,4.0,52.982014,0.0
6484,3.0,0.0,2017,5.0,4.0,67.96049,0.0
6485,2.0,0.0,2017,5.0,4.0,77.81893,0.0
6486,3.0,0.0,2017,5.0,4.0,55.71992,0.0
6487,3.0,0.0,2017,5.0,4.0,67.96049,0.0
6488,3.0,0.0,2017,5.0,4.0,66.48896,0.0
6489,3.0,0.0,2017,5.0,4.0,99.309525,0.0
6490,3.0,0.0,2017,5.0,4.0,70.24076,0.0
6491,3.0,0.0,2017,5.0,4.0,103.57376,0.0
6492,3.0,0.0,2017,5.0,4.0,72.50314,0.0
6493,3.0,0.0,2017,5.0,4.0,112.04593,0.0
6494,3.0,1.0,2017,5.0,4.0,40.23677,0.0
6495,3.0,1.0,2017,5.0,4.0,79.996635,0.0
6496,3.0,1.0,2017,5.0,4.0,71.32987,0.0
6497,3.0,1.0,2017,5.0,4.0,57.057564,0.0
6498,3.0,1.0,2017,5.0,4.0,67.79922,0.0
6499,3.0,0.0,2017,5.0,4.0,99.12445,0.0
6500,2.0,0.0,2017,5.0,4.0,108.77745,0.0
6501,3.0,0.0,2017,5.0,4.0,48.011562,0.0
6502,3.0,2.0,2017,5.0,4.0,81.37732,0.0
6503,2.0,0.0,2017,5.0,4.0,109.61762,0.0
6504,3.0,1.0,2017,5.0,4.0,78.164986,0.0
6505,2.0,0.0,2017,5.0,4.0,53.491936,0.0
6506,3.0,2.0,2017,5.0,4.0,81.37732,0.0
6507,3.0,1.0,2017,5.0,4.0,78.164986,0.0
6508,3.0,1.0,2017,5.0,4.0,78.164986,0.0
6509,1.0,0.0,2017,5.0,4.0,93.773285,0.0
6510,2.0,0.0,2017,5.0,4.0,102.73197,0.0
6511,2.0,0.0,2017,5.0,4.0,205.12492,0.0
6512,3.0,1.0,2017,5.0,4.0,78.164986,0.0
6513,1.0,0.0,2017,5.0,4.0,117.81645,0.0
6514,2.0,0.0,2017,5.0,4.0,-4.47889,1.0
6515,2.0,2.0,2017,5.0,5.0,73.50978,0.0
6516,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6517,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6518,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6519,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6520,2.0,0.0,2017,5.0,5.0,71.55484,0.0
6521,2.0,0.0,2017,5.0,5.0,93.37119,0.0
6522,2.0,0.0,2017,5.0,5.0,88.75811,0.0
6523,2.0,0.0,2017,5.0,5.0,110.14032,0.0
6524,2.0,1.0,2017,5.0,5.0,100.945175,0.0
6525,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6526,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6527,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6528,2.0,1.0,2017,5.0,5.0,77.602196,0.0
6529,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6530,2.0,1.0,2017,5.0,5.0,112.705894,0.0
6531,2.0,1.0,2017,5.0,5.0,67.31491,0.0
6532,1.0,0.0,2017,5.0,5.0,39.871017,0.0
6533,2.0,1.0,2017,5.0,5.0,67.31491,0.0
6534,1.0,0.0,2017,5.0,5.0,119.597244,0.0
6535,12.0,6.0,2017,5.0,5.0,30.960562,0.0
6536,3.0,2.0,2017,5.0,5.0,64.85457,0.0
6537,2.0,0.0,2017,5.0,5.0,71.5654,0.0
6538,2.0,0.0,2017,5.0,5.0,76.695335,1.0
6539,3.0,2.0,2017,5.0,5.0,87.708046,0.0
6540,3.0,2.0,2017,5.0,5.0,149.05402,0.0
6541,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6542,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6543,2.0,0.0,2017,5.0,5.0,108.70895,0.0
6544,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6545,2.0,0.0,2017,5.0,5.0,102.722115,0.0
6546,2.0,0.0,2017,5.0,5.0,104.63439,0.0
6547,2.0,1.0,2017,5.0,5.0,84.08253,0.0
6548,2.0,0.0,2017,5.0,5.0,71.55484,0.0
6549,2.0,1.0,2017,5.0,5.0,53.050533,0.0
6550,2.0,1.0,2017,5.0,5.0,72.90833,0.0
6551,2.0,1.0,2017,5.0,5.0,62.0838,0.0
6552,2.0,1.0,2017,5.0,5.0,67.66609,0.0
6553,2.0,1.0,2017,5.0,5.0,53.050533,0.0
6554,7.0,3.0,2017,5.0,5.0,59.80166,0.0
6555,2.0,1.0,2017,5.0,5.0,53.050533,0.0
6556,2.0,1.0,2017,5.0,5.0,53.050533,0.0
6557,2.0,1.0,2017,5.0,5.0,101.03328,0.0
6558,2.0,1.0,2017,5.0,5.0,53.050533,0.0
6559,2.0,1.0,2017,5.0,5.0,115.639084,0.0
6560,7.0,2.0,2017,5.0,5.0,42.389286,0.0
6561,2.0,1.0,2017,5.0,5.0,116.90245,0.0
6562,2.0,1.0,2017,5.0,5.0,114.59452,0.0
6563,2.0,1.0,2017,5.0,5.0,77.602196,0.0
6564,2.0,1.0,2017,5.0,5.0,94.13647,0.0
6565,2.0,1.0,2017,5.0,5.0,73.16931,0.0
6566,2.0,1.0,2017,5.0,5.0,62.0838,0.0
6567,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6568,2.0,1.0,2017,5.0,5.0,110.84769,0.0
6569,2.0,1.0,2017,5.0,5.0,102.64705,0.0
6570,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6571,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6572,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6573,2.0,1.0,2017,5.0,5.0,85.03423,0.0
6574,2.0,0.0,2017,5.0,5.0,92.34395,0.0
6575,2.0,1.0,2017,5.0,5.0,105.12125,0.0
6576,2.0,1.0,2017,5.0,5.0,116.90245,0.0
6577,2.0,1.0,2017,5.0,5.0,112.14247,0.0
6578,2.0,0.0,2017,5.0,5.0,71.332924,1.0
6579,2.0,1.0,2017,5.0,5.0,76.76168,0.0
6580,2.0,1.0,2017,5.0,5.0,100.89158,0.0
6581,2.0,2.0,2017,5.0,5.0,90.53647,0.0
6582,2.0,1.0,2017,5.0,5.0,61.96087,0.0
6583,2.0,1.0,2017,5.0,5.0,53.050533,0.0
6584,5.0,2.0,2017,5.0,5.0,71.337326,0.0
6585,2.0,0.0,2017,5.0,5.0,107.37777,0.0
6586,2.0,0.0,2017,5.0,5.0,119.68862,0.0
6587,2.0,0.0,2017,5.0,5.0,60.016815,0.0
6588,1.0,0.0,2017,5.0,5.0,68.62289,0.0
6589,2.0,0.0,2017,5.0,5.0,80.56136,0.0
6590,2.0,0.0,2017,5.0,5.0,80.751045,0.0
6591,2.0,0.0,2017,5.0,5.0,85.88361,0.0
6592,2.0,0.0,2017,5.0,5.0,60.016815,0.0
6593,2.0,0.0,2017,5.0,5.0,72.916336,0.0
6594,2.0,0.0,2017,5.0,5.0,90.42236,0.0
6595,1.0,0.0,2017,5.0,5.0,35.65581,0.0
6596,2.0,0.0,2017,5.0,5.0,56.166893,0.0
6597,2.0,0.0,2017,5.0,5.0,79.87702,0.0
6598,2.0,0.0,2017,5.0,5.0,79.725044,0.0
6599,1.0,0.0,2017,5.0,5.0,76.69754,0.0
6600,1.0,0.0,2017,5.0,5.0,86.88894,0.0
6601,1.0,0.0,2017,5.0,5.0,148.45657,0.0
6602,1.0,0.0,2017,5.0,5.0,39.871017,0.0
6603,1.0,0.0,2017,5.0,5.0,39.681335,0.0
6604,1.0,0.0,2017,5.0,5.0,39.871017,0.0
6605,1.0,0.0,2017,5.0,5.0,104.8967,0.0
6606,1.0,0.0,2017,5.0,5.0,39.871017,0.0
6607,1.0,0.0,2017,5.0,5.0,86.88894,0.0
6608,2.0,0.0,2017,5.0,5.0,113.90792,0.0
6609,1.0,0.0,2017,5.0,5.0,39.871017,0.0
6610,1.0,0.0,2017,5.0,5.0,35.65581,0.0
6611,1.0,0.0,2017,5.0,5.0,39.871017,0.0
6612,1.0,0.0,2017,5.0,5.0,35.65581,0.0
6613,1.0,0.0,2017,5.0,5.0,39.871017,0.0
6614,1.0,0.0,2017,5.0,5.0,35.65581,0.0
6615,1.0,0.0,2017,5.0,5.0,94.087494,0.0
6616,1.0,0.0,2017,5.0,5.0,130.11111,0.0
6617,2.0,0.0,2017,5.0,5.0,70.18204,0.0
6618,2.0,0.0,2017,5.0,5.0,70.18204,0.0
6619,2.0,0.0,2017,5.0,5.0,105.64849,0.0
6620,2.0,1.0,2017,5.0,5.0,116.71277,0.0
6621,2.0,1.0,2017,5.0,5.0,122.92567,0.0
6622,2.0,1.0,2017,5.0,5.0,66.970695,0.0
6623,2.0,1.0,2017,5.0,5.0,138.9504,0.0
6624,2.0,1.0,2017,5.0,5.0,64.08201,0.0
6625,2.0,1.0,2017,5.0,5.0,52.86085,0.0
6626,2.0,1.0,2017,5.0,5.0,52.86085,0.0
6627,1.0,0.0,2017,5.0,5.0,85.44197,0.0
6628,2.0,1.0,2017,5.0,5.0,62.0838,0.0
6629,5.0,2.0,2017,5.0,5.0,71.337326,0.0
6630,5.0,2.0,2017,5.0,5.0,99.6552,0.0
6631,2.0,1.0,2017,5.0,5.0,64.08201,0.0
6632,2.0,1.0,2017,5.0,5.0,77.51687,0.0
6633,5.0,2.0,2017,5.0,5.0,49.39213,0.0
6634,2.0,1.0,2017,5.0,5.0,64.08201,0.0
6635,2.0,1.0,2017,5.0,5.0,107.507835,0.0
6636,5.0,2.0,2017,5.0,5.0,32.575294,0.0
6637,2.0,1.0,2017,5.0,5.0,77.602196,0.0
6638,2.0,0.0,2017,5.0,5.0,106.52986,0.0
6639,2.0,0.0,2017,5.0,5.0,104.628494,0.0
6640,2.0,0.0,2017,5.0,5.0,70.18204,0.0
6641,2.0,0.0,2017,5.0,5.0,100.26144,0.0
6642,2.0,1.0,2017,5.0,5.0,69.36736,0.0
6643,2.0,1.0,2017,5.0,5.0,83.48985,0.0
6644,5.0,2.0,2017,5.0,5.0,46.85127,1.0
6645,2.0,1.0,2017,5.0,5.0,143.25117,0.0
6646,2.0,1.0,2017,5.0,5.0,69.17768,0.0
6647,2.0,1.0,2017,5.0,5.0,111.78388,0.0
6648,2.0,1.0,2017,5.0,5.0,121.10039,0.0
6649,2.0,1.0,2017,5.0,5.0,68.67199,0.0
6650,12.0,6.0,2017,5.0,5.0,31.150244,0.0
6651,6.0,2.0,2017,5.0,5.0,29.32422,0.0
6652,2.0,1.0,2017,5.0,5.0,68.241684,0.0
6653,5.0,2.0,2017,5.0,5.0,45.763756,1.0
6654,2.0,0.0,2017,5.0,5.0,85.27362,1.0
6655,2.0,1.0,2017,5.0,5.0,60.402145,0.0
6656,3.0,2.0,2017,5.0,5.0,91.04222,0.0
6657,2.0,0.0,2017,5.0,5.0,45.4859,0.0
6658,2.0,1.0,2017,5.0,5.0,93.55288,0.0
6659,1.0,0.0,2017,5.0,5.0,104.196724,0.0
6660,1.0,0.0,2017,5.0,5.0,87.86616,0.0
6661,1.0,0.0,2017,5.0,5.0,87.82906,0.0
6662,2.0,0.0,2017,5.0,5.0,73.42399,0.0
6663,2.0,0.0,2017,5.0,5.0,98.326836,0.0
6664,2.0,1.0,2017,5.0,5.0,72.77992,0.0
6665,2.0,0.0,2017,5.0,5.0,73.52248,0.0
6666,2.0,1.0,2017,5.0,5.0,70.44765,0.0
6667,2.0,1.0,2017,5.0,5.0,64.08201,0.0
6668,2.0,1.0,2017,5.0,5.0,67.31491,0.0
6669,2.0,0.0,2017,5.0,5.0,45.4859,0.0
6670,2.0,0.0,2017,5.0,5.0,118.86204,0.0
6671,2.0,0.0,2017,5.0,5.0,79.72592,0.0
6672,2.0,1.0,2017,5.0,5.0,105.12125,0.0
6673,2.0,1.0,2017,5.0,5.0,67.59222,0.0
6674,2.0,0.0,2017,5.0,5.0,100.91646,0.0
6675,2.0,0.0,2017,5.0,5.0,79.84087,0.0
