,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
3548,0.0,0.0,2017,4.0,20.0,38.301155564117316,0.0
3549,3.0,0.0,2017,4.0,20.0,79.83543169290567,0.0
3550,2.0,0.0,2017,4.0,20.0,88.07830425201547,0.0
3551,3.0,0.0,2017,4.0,20.0,42.110408449361984,0.0
3552,3.0,0.0,2017,4.0,20.0,209.66818144646444,0.0
3553,3.0,0.0,2017,4.0,20.0,86.04377232827798,0.0
3554,2.0,0.0,2017,4.0,20.0,92.36564260491552,0.0
3555,4.0,2.0,2017,4.0,20.0,101.54089933131769,0.0
3556,2.0,0.0,2017,4.0,20.0,61.31434111408082,0.0
3557,5.0,2.0,2017,4.0,20.0,21.656332822238905,0.0
3558,1.0,0.0,2017,4.0,20.0,70.41296811526524,0.0
3559,2.0,0.0,2017,4.0,20.0,42.24925390082433,0.0
3560,2.0,0.0,2017,4.0,20.0,145.30939477454766,0.0
3561,1.0,0.0,2017,4.0,20.0,71.50647992033751,0.0
3562,2.0,0.0,2017,4.0,20.0,42.24797092226051,0.0
3563,2.0,0.0,2017,4.0,20.0,117.6707842411254,0.0
3564,2.0,0.0,2017,4.0,20.0,131.74950966899527,0.0
3565,1.0,0.0,2017,4.0,20.0,112.24692661017382,0.0
3566,2.0,0.0,2017,4.0,20.0,38.53808277178413,0.0
3567,2.0,0.0,2017,4.0,20.0,74.95380846087143,0.0
3568,1.0,0.0,2017,4.0,20.0,86.97796067001352,0.0
3569,1.0,0.0,2017,4.0,20.0,49.91164051353512,0.0
3570,1.0,0.0,2017,4.0,20.0,44.68252058639144,0.0
3571,2.0,0.0,2017,4.0,20.0,42.51104559064298,0.0
3572,1.0,0.0,2017,4.0,20.0,59.35062788868003,0.0
3573,3.0,0.0,2017,4.0,20.0,51.706226292297316,0.0
3574,3.0,0.0,2017,4.0,20.0,58.81657217930716,0.0
3575,0.0,0.0,2017,4.0,20.0,38.298422996809784,0.0
3576,3.0,0.0,2017,4.0,20.0,58.81743550196494,0.0
3577,3.0,1.0,2017,4.0,20.0,69.58421362826176,0.0
3578,3.0,0.0,2017,4.0,20.0,58.81829882462276,0.0
3579,3.0,0.0,2017,4.0,20.0,85.43070666305275,0.0
3580,3.0,0.0,2017,4.0,20.0,65.51722142529565,0.0
3581,3.0,0.0,2017,4.0,20.0,51.709592696672146,0.0
3582,3.0,0.0,2017,4.0,20.0,58.820025469938344,0.0
3583,3.0,0.0,2017,4.0,20.0,59.764124812910154,0.0
3584,3.0,0.0,2017,4.0,20.0,58.82088879259618,0.0
3585,3.0,0.0,2017,4.0,20.0,53.56028238338967,0.0
3586,3.0,0.0,2017,4.0,20.0,58.821752115254,0.0
3587,3.0,0.0,2017,4.0,20.0,51.71211749995324,0.0
3588,3.0,0.0,2017,4.0,20.0,51.712538300500086,0.0
3589,3.0,0.0,2017,4.0,20.0,51.712959101046934,0.0
3590,1.0,0.0,2017,4.0,20.0,37.78897684225434,0.0
3591,3.0,0.0,2017,4.0,20.0,51.713800702140645,0.0
3592,3.0,0.0,2017,4.0,20.0,58.82434208322738,0.0
3593,3.0,0.0,2017,4.0,20.0,51.714642303234356,0.0
3594,3.0,0.0,2017,4.0,20.0,58.82520540588517,0.0
3595,2.0,0.0,2017,4.0,21.0,63.303293452925445,0.0
3596,2.0,0.0,2017,4.0,21.0,137.06623814847657,1.0
3597,2.0,2.0,2017,4.0,21.0,76.67929888515154,0.0
3598,2.0,0.0,2017,4.0,21.0,63.30331862579167,0.0
3599,2.0,0.0,2017,4.0,21.0,137.06561797980495,1.0
3600,3.0,2.0,2017,4.0,21.0,88.13537629682136,0.0
3601,2.0,2.0,2017,4.0,21.0,9.692886930420567,0.0
3602,3.0,2.0,2017,4.0,21.0,88.13512761111664,0.0
3603,3.0,2.0,2017,4.0,21.0,88.13500326826424,0.0
3604,1.0,0.0,2017,4.0,21.0,49.01234029969841,0.0
3605,2.0,0.0,2017,4.0,21.0,137.06437764246164,1.0
3606,2.0,0.0,2017,4.0,21.0,108.55510181676267,1.0
3607,2.0,2.0,2017,4.0,21.0,9.695922173187181,0.0
3608,1.0,0.0,2017,4.0,21.0,53.574208752253256,0.0
3609,2.0,2.0,2017,4.0,21.0,35.124243254729386,0.0
3610,7.0,4.0,2017,4.0,21.0,64.8050363224368,0.0
3611,7.0,2.0,2017,4.0,21.0,17.309226378643995,0.0
3612,7.0,2.0,2017,4.0,21.0,16.198356281502637,0.0
3613,5.0,2.0,2017,4.0,21.0,33.28622841183444,0.0
3614,2.0,0.0,2017,4.0,21.0,63.30345288107817,0.0
3615,2.0,2.0,2017,4.0,21.0,57.260686964955156,0.0
3616,2.0,0.0,2017,4.0,21.0,127.8090848530348,0.0
3617,1.0,0.0,2017,4.0,21.0,26.88386935827357,0.0
3618,3.0,2.0,2017,4.0,21.0,69.16190571324691,0.0
3619,3.0,2.0,2017,4.0,21.0,69.16157574660355,0.0
3620,2.0,1.0,2017,4.0,21.0,91.13236192144477,0.0
3621,3.0,2.0,2017,4.0,21.0,127.83664727481161,0.0
3622,3.0,2.0,2017,4.0,21.0,80.46588467687516,0.0
3623,2.0,1.0,2017,4.0,21.0,91.13256912233571,0.0
3624,3.0,2.0,2017,4.0,21.0,80.48489339258104,0.0
3625,3.0,2.0,2017,4.0,21.0,92.7588726602686,0.0
3626,3.0,2.0,2017,4.0,21.0,49.01077581916052,0.0
3627,3.0,2.0,2017,4.0,21.0,69.15893601345655,0.0
3628,2.0,0.0,2017,4.0,21.0,8.48847243749718,0.0
3629,5.0,2.0,2017,4.0,21.0,111.31140059479054,0.0
3630,5.0,2.0,2017,4.0,21.0,89.70909391561133,0.0
3631,2.0,1.0,2017,4.0,21.0,129.18575671052534,0.0
3632,6.0,2.0,2017,4.0,21.0,161.9460542588399,0.0
3633,2.0,1.0,2017,4.0,21.0,55.4450401474828,1.0
3634,2.0,2.0,2017,4.0,21.0,77.9218074789962,0.0
3635,3.0,2.0,2017,4.0,21.0,88.13102429698847,0.0
3636,3.0,2.0,2017,4.0,21.0,88.1308999541361,0.0
3637,2.0,0.0,2017,4.0,21.0,137.05776250996405,1.0
3638,2.0,0.0,2017,4.0,21.0,137.05755578707348,1.0
3639,3.0,2.0,2017,4.0,21.0,88.13052692557903,0.0
3640,2.0,0.0,2017,4.0,21.0,51.16904820088005,0.0
3641,2.0,0.0,2017,4.0,21.0,137.05693561840187,1.0
3642,2.0,0.0,2017,4.0,21.0,79.2738439977333,0.0
3643,1.0,0.0,2017,4.0,21.0,-4.318190439502896,0.0
3644,1.0,0.0,2017,4.0,21.0,-3.698988564911101,0.0
3645,1.0,0.0,2017,4.0,21.0,26.886818935457466,0.0
3646,3.0,2.0,2017,4.0,21.0,74.23231762729924,0.0
3647,2.0,0.0,2017,4.0,21.0,137.05569528105855,1.0
3648,3.0,2.0,2017,4.0,21.0,136.03404587431743,0.0
3649,2.0,0.0,2017,4.0,21.0,139.81313212073957,0.0
3650,1.0,0.0,2017,4.0,21.0,34.24200812584904,0.0
3651,1.0,0.0,2017,4.0,21.0,45.125755138355245,0.0
3652,1.0,0.0,2017,4.0,21.0,34.24183055329158,0.0
3653,1.0,0.0,2017,4.0,21.0,55.95946099194614,0.0
3654,1.0,0.0,2017,4.0,21.0,-4.318028420545293,0.0
3655,1.0,0.0,2017,4.0,21.0,108.18335220423884,0.0
3656,3.0,2.0,2017,4.0,21.0,74.23268708571712,0.0
3657,3.0,2.0,2017,4.0,21.0,74.23272403155889,0.0
3658,2.0,0.0,2017,4.0,21.0,71.79485782184457,0.0
3659,2.0,0.0,2017,4.0,21.0,22.827637968338944,0.0
3660,2.0,0.0,2017,4.0,21.0,62.563014955755214,0.0
3661,2.0,0.0,2017,4.0,21.0,88.85302552696302,0.0
3662,3.0,2.0,2017,4.0,21.0,88.12766703997454,0.0
3663,2.0,1.0,2017,4.0,21.0,58.02504813646788,0.0
3664,2.0,0.0,2017,4.0,21.0,137.0521809919192,1.0
3665,1.0,0.0,2017,4.0,21.0,21.324513694043805,0.0
3666,3.0,2.0,2017,4.0,21.0,75.05628143311068,0.0
3667,1.0,0.0,2017,4.0,21.0,78.29244762820335,0.0
3668,1.0,0.0,2017,4.0,21.0,38.22002382425575,0.0
3669,1.0,0.0,2017,4.0,21.0,38.220173767566386,0.0
3670,2.0,0.0,2017,4.0,21.0,137.0509406545759,1.0
3671,1.0,0.0,2017,4.0,21.0,103.19761895071396,0.0
3672,2.0,0.0,2017,4.0,21.0,137.0505272087948,1.0
3673,2.0,1.0,2017,4.0,21.0,96.10071347790091,0.0
3674,1.0,0.0,2017,4.0,21.0,36.9985647967725,0.0
3675,2.0,1.0,2017,4.0,21.0,39.48682295179567,0.0
3676,2.0,1.0,2017,4.0,21.0,53.92256951377567,0.0
3677,2.0,0.0,2017,4.0,21.0,137.04949359434204,1.0
3678,3.0,2.0,2017,4.0,21.0,74.23349989423645,0.0
3679,3.0,2.0,2017,4.0,21.0,110.46640516199473,0.0
3680,2.0,0.0,2017,4.0,21.0,51.178646953894884,0.0
3681,1.0,0.0,2017,4.0,21.0,67.01452742207374,0.0
3682,2.0,0.0,2017,4.0,21.0,137.04845997988932,1.0
3683,2.0,0.0,2017,4.0,21.0,137.04825325699875,1.0
3684,2.0,0.0,2017,4.0,21.0,137.04804653410818,1.0
3685,2.0,0.0,2017,4.0,21.0,137.04783981121767,1.0
3686,2.0,0.0,2017,4.0,21.0,137.0476330883271,1.0
3687,2.0,0.0,2017,4.0,21.0,137.04742636543654,1.0
3688,1.0,0.0,2017,4.0,21.0,44.979034810027834,0.0
3689,2.0,0.0,2017,4.0,21.0,137.04701291965546,1.0
3690,2.0,0.0,2017,4.0,21.0,137.0468061967649,1.0
3691,1.0,0.0,2017,4.0,21.0,36.02617226174506,0.0
3692,3.0,2.0,2017,4.0,21.0,88.12393675440353,0.0
3693,2.0,0.0,2017,4.0,21.0,137.04618602809327,1.0
3694,2.0,0.0,2017,4.0,21.0,64.25469238902136,0.0
3695,1.0,0.0,2017,4.0,21.0,62.15912745564093,0.0
3696,3.0,2.0,2017,4.0,21.0,85.73540956031513,1.0
3697,3.0,2.0,2017,4.0,21.0,84.14882692507064,0.0
3698,2.0,0.0,2017,4.0,21.0,62.78780470776752,0.0
3699,2.0,0.0,2017,4.0,21.0,45.76884106803588,0.0
3700,1.0,0.0,2017,4.0,21.0,44.976391782974815,0.0
3701,1.0,0.0,2017,4.0,21.0,104.4851377330258,0.0
3702,3.0,2.0,2017,4.0,21.0,74.63182142114232,0.0
3703,2.0,1.0,2017,4.0,21.0,55.46336219005353,1.0
3704,2.0,2.0,2017,4.0,21.0,106.89954142961591,0.0
3705,2.0,1.0,2017,4.0,21.0,74.35073473951806,0.0
3706,1.0,0.0,2017,4.0,21.0,97.38872902748622,0.0
3707,2.0,1.0,2017,4.0,21.0,106.23588805430447,0.0
3708,2.0,2.0,2017,4.0,21.0,11.307524222300838,1.0
3709,1.0,0.0,2017,4.0,21.0,97.38902845967156,0.0
3710,2.0,1.0,2017,4.0,21.0,94.58492649302711,0.0
3711,2.0,1.0,2017,4.0,21.0,55.46545613777589,1.0
3712,3.0,2.0,2017,4.0,21.0,98.79179809699727,0.0
3713,2.0,1.0,2017,4.0,21.0,162.48211904325413,0.0
3714,2.0,1.0,2017,4.0,21.0,144.22255652974584,0.0
3715,2.0,1.0,2017,4.0,21.0,96.9256265968528,0.0
3716,2.0,1.0,2017,4.0,21.0,65.03335849206574,0.0
3717,2.0,0.0,2017,4.0,21.0,137.04122467872008,1.0
3718,2.0,1.0,2017,4.0,21.0,55.46728834203299,1.0
3719,2.0,0.0,2017,4.0,21.0,137.04081123293892,1.0
3720,2.0,1.0,2017,4.0,21.0,53.58958282175206,0.0
3721,2.0,1.0,2017,4.0,21.0,106.09387501893545,0.0
3722,2.0,1.0,2017,4.0,21.0,135.37176974899455,0.0
3723,2.0,1.0,2017,4.0,21.0,55.468597059359425,1.0
3724,2.0,1.0,2017,4.0,21.0,100.25531890650355,0.0
3725,2.0,1.0,2017,4.0,21.0,55.46912054629002,1.0
3726,3.0,2.0,2017,4.0,21.0,158.71195059300376,0.0
3727,2.0,1.0,2017,4.0,21.0,91.1397520865554,0.0
3728,2.0,1.0,2017,4.0,21.0,53.586943088605075,0.0
3729,2.0,2.0,2017,4.0,21.0,152.77932400420679,0.0
3730,2.0,1.0,2017,4.0,21.0,55.47042926361648,1.0
3731,2.0,1.0,2017,4.0,21.0,55.4706910070818,1.0
3732,2.0,2.0,2017,4.0,21.0,151.5864692473031,0.0
3733,2.0,1.0,2017,4.0,21.0,149.47183178811161,0.0
3734,2.0,2.0,2017,4.0,21.0,117.04925674117824,0.0
3735,1.0,0.0,2017,4.0,21.0,122.17647468325305,0.0
3736,1.0,0.0,2017,4.0,21.0,215.31568645241498,0.0
3737,2.0,0.0,2017,4.0,21.0,137.24334817727245,0.0
3738,2.0,0.0,2017,4.0,21.0,97.7253127557992,0.0
3739,2.0,0.0,2017,4.0,21.0,90.5006051178896,0.0
3740,2.0,0.0,2017,4.0,21.0,90.50064607441868,0.0
3741,2.0,0.0,2017,4.0,21.0,63.86666684208566,0.0
3742,2.0,0.0,2017,4.0,21.0,87.71655018195415,0.0
3743,2.0,0.0,2017,4.0,21.0,63.86668362399651,0.0
3744,2.0,0.0,2017,4.0,21.0,62.78189085712704,0.0
3745,2.0,0.0,2017,4.0,21.0,63.069279272694935,0.0
3746,2.0,1.0,2017,4.0,21.0,55.474617159061225,1.0
3747,2.0,0.0,2017,4.0,21.0,63.866717187818125,0.0
3748,3.0,2.0,2017,4.0,21.0,74.6194278667556,0.0
3749,2.0,1.0,2017,4.0,21.0,72.51908207504539,0.0
3750,2.0,1.0,2017,4.0,21.0,112.28914760165915,0.0
3751,2.0,0.0,2017,4.0,21.0,111.35470392493595,0.0
3752,2.0,1.0,2017,4.0,21.0,135.3787180479088,0.0
3753,2.0,1.0,2017,4.0,21.0,100.26060424606364,0.0
3754,2.0,0.0,2017,4.0,21.0,107.7022728777824,0.0
3755,2.0,1.0,2017,4.0,21.0,56.442561324054154,0.0
3756,2.0,0.0,2017,4.0,21.0,63.86679270641678,0.0
3757,3.0,2.0,2017,4.0,21.0,69.11604034981774,0.0
3758,3.0,2.0,2017,4.0,21.0,62.48380975033558,0.0
3759,2.0,1.0,2017,4.0,21.0,129.69296357840062,0.0
3760,3.0,2.0,2017,4.0,21.0,107.18866729497489,0.0
3761,2.0,1.0,2017,4.0,21.0,117.94819207209483,0.0
3762,1.0,0.0,2017,4.0,21.0,132.00976792822905,0.0
3763,2.0,1.0,2017,4.0,21.0,83.93599311883858,0.0
3764,3.0,2.0,2017,4.0,21.0,69.11373058331412,0.0
3765,2.0,0.0,2017,4.0,21.0,114.11619212672898,0.0
3766,2.0,1.0,2017,4.0,21.0,145.77560135922027,0.0
3767,2.0,0.0,2017,4.0,21.0,92.05322213182457,0.0
3768,2.0,1.0,2017,4.0,21.0,55.48037551529776,1.0
3769,2.0,1.0,2017,4.0,21.0,117.69987789322875,0.0
3770,2.0,2.0,2017,4.0,21.0,46.584912301145785,0.0
3771,6.0,2.0,2017,4.0,21.0,135.5479121902099,0.0
3772,2.0,1.0,2017,4.0,21.0,55.481422489158966,1.0
3773,2.0,1.0,2017,4.0,21.0,55.48168423262424,1.0
3774,2.0,1.0,2017,4.0,21.0,51.034557047790145,0.0
3775,2.0,1.0,2017,4.0,21.0,86.79682074636692,0.0
3776,2.0,1.0,2017,4.0,21.0,55.48246946302011,1.0
3777,2.0,2.0,2017,4.0,21.0,199.26852241531418,0.0
3778,1.0,0.0,2017,4.0,21.0,70.734649108425,0.0
3779,2.0,2.0,2017,4.0,21.0,-21.141562466405272,0.0
3780,2.0,2.0,2017,4.0,21.0,-21.141389137651057,0.0
3781,2.0,2.0,2017,4.0,21.0,-21.14121580889687,0.0
3782,5.0,2.0,2017,4.0,21.0,125.68648677317998,0.0
3783,2.0,1.0,2017,4.0,21.0,107.39614403750991,0.0
3784,2.0,2.0,2017,4.0,21.0,-21.1406958226343,0.0
3785,2.0,1.0,2017,4.0,21.0,94.15366871960259,0.0
3786,2.0,1.0,2017,4.0,21.0,55.48508689767311,1.0
3787,2.0,0.0,2017,4.0,21.0,136.49868353249175,0.0
3788,2.0,1.0,2017,4.0,21.0,135.3870560066059,0.0
3789,2.0,2.0,2017,4.0,21.0,79.82563773823136,0.0
3790,2.0,2.0,2017,4.0,21.0,172.08347330506933,0.0
3791,2.0,2.0,2017,4.0,21.0,80.92667899919178,0.0
3792,2.0,2.0,2017,4.0,21.0,80.9266954254364,0.0
3793,2.0,2.0,2017,4.0,21.0,80.92671185168109,0.0
3794,2.0,2.0,2017,4.0,21.0,106.90707634438955,0.0
3795,2.0,2.0,2017,4.0,21.0,80.92674470417043,0.0
3796,2.0,2.0,2017,4.0,21.0,168.67155565349458,0.0
3797,2.0,1.0,2017,4.0,21.0,55.487966075791334,1.0
3798,2.0,1.0,2017,4.0,21.0,91.14465584097462,0.0
3799,2.0,2.0,2017,4.0,21.0,104.29744321136526,0.0
3800,2.0,1.0,2017,4.0,21.0,33.296693542096996,1.0
3801,2.0,1.0,2017,4.0,21.0,95.96000265922925,0.0
3802,2.0,1.0,2017,4.0,21.0,91.14493210882924,0.0
3803,2.0,1.0,2017,4.0,21.0,55.489536536583124,1.0
3804,2.0,1.0,2017,4.0,21.0,94.15331239337883,0.0
3805,2.0,1.0,2017,4.0,21.0,55.490060023513706,1.0
3806,2.0,0.0,2017,4.0,21.0,137.0228263414611,1.0
3807,3.0,2.0,2017,4.0,21.0,100.68785000152232,0.0
3808,3.0,2.0,2017,4.0,21.0,98.80788115465324,0.0
3809,2.0,1.0,2017,4.0,21.0,93.90314079581917,0.0
3810,2.0,1.0,2017,4.0,21.0,55.49136874084019,1.0
3811,2.0,1.0,2017,4.0,21.0,53.55955585720493,0.0
3812,2.0,1.0,2017,4.0,21.0,144.6307280005157,0.0
3813,2.0,1.0,2017,4.0,21.0,94.15314360727281,0.0
3814,2.0,1.0,2017,4.0,21.0,55.492415714701394,1.0
3815,2.0,2.0,2017,4.0,21.0,173.89939527952052,0.0
3816,2.0,2.0,2017,4.0,21.0,114.50439024138578,0.0
3817,2.0,0.0,2017,4.0,21.0,137.02055238966503,1.0
3818,2.0,2.0,2017,4.0,22.0,131.64517285220623,1.0
3819,5.0,2.0,2017,4.0,22.0,96.95841856138784,0.0
3820,5.0,2.0,2017,4.0,22.0,139.96505966878502,0.0
3821,5.0,2.0,2017,4.0,22.0,102.53822346666843,0.0
3822,1.0,0.0,2017,4.0,22.0,73.61154206495729,0.0
3823,1.0,2.0,2017,4.0,22.0,104.52970312152087,0.0
3824,2.0,2.0,2017,4.0,22.0,125.79445689008293,1.0
3825,2.0,2.0,2017,4.0,22.0,112.49934458927267,1.0
3826,3.0,2.0,2017,4.0,22.0,88.81306228826706,0.0
3827,2.0,2.0,2017,4.0,22.0,149.37000908521736,1.0
3828,2.0,2.0,2017,4.0,22.0,131.64145930331466,1.0
3829,2.0,2.0,2017,4.0,22.0,131.64108794842548,1.0
3830,2.0,2.0,2017,4.0,22.0,131.64071659353635,1.0
3831,2.0,2.0,2017,4.0,22.0,149.36986296336437,1.0
3832,2.0,2.0,2017,4.0,22.0,186.230337100276,0.0
3833,2.0,2.0,2017,4.0,22.0,149.36978990243784,1.0
3834,3.0,2.0,2017,4.0,22.0,149.50829347934265,0.0
3835,2.0,2.0,2017,4.0,22.0,131.6388598190905,1.0
3836,3.0,2.0,2017,4.0,22.0,77.60222959017973,0.0
3837,5.0,2.0,2017,4.0,22.0,78.21560074583832,1.0
3838,1.0,2.0,2017,4.0,22.0,28.421280731951487,0.0
3839,4.0,2.0,2017,4.0,22.0,76.81628077535888,0.0
3840,1.0,2.0,2017,4.0,22.0,123.20548924425037,0.0
3841,5.0,2.0,2017,4.0,22.0,80.84283612555618,0.0
3842,5.0,2.0,2017,4.0,22.0,123.31148161566905,0.0
3843,4.0,2.0,2017,4.0,22.0,188.26395717913198,0.0
3844,4.0,2.0,2017,4.0,22.0,91.18506038418639,0.0
3845,3.0,2.0,2017,4.0,22.0,75.66395831085501,0.0
3846,1.0,2.0,2017,4.0,22.0,41.18416771826185,1.0
3847,3.0,2.0,2017,4.0,22.0,133.52711691524277,0.0
3848,3.0,2.0,2017,4.0,22.0,91.95787439071344,0.0
3849,3.0,2.0,2017,4.0,22.0,77.5997540849575,0.0
3850,2.0,2.0,2017,4.0,22.0,66.77837611991484,0.0
3851,2.0,2.0,2017,4.0,22.0,151.70620812767112,0.0
3852,2.0,2.0,2017,4.0,22.0,70.16761703055623,0.0
3853,2.0,2.0,2017,4.0,22.0,147.1689753264495,0.0
3854,4.0,2.0,2017,4.0,22.0,63.545840524433714,0.0
3855,4.0,2.0,2017,4.0,22.0,22.02240088354889,0.0
3856,2.0,2.0,2017,4.0,22.0,70.16711482066138,0.0
3857,5.0,2.0,2017,4.0,22.0,11.47437509521152,1.0
3858,5.0,2.0,2017,4.0,22.0,33.343188301983616,0.0
3859,5.0,2.0,2017,4.0,22.0,24.585667481566887,1.0
3860,5.0,2.0,2017,4.0,22.0,50.01289152271368,1.0
3861,5.0,2.0,2017,4.0,22.0,83.60776053798648,0.0
3862,5.0,2.0,2017,4.0,22.0,16.765089142280225,0.0
3863,5.0,2.0,2017,4.0,22.0,11.13155765747467,1.0
3864,5.0,2.0,2017,4.0,22.0,114.6771632027853,0.0
3865,5.0,2.0,2017,4.0,22.0,114.6775742146674,0.0
3866,5.0,2.0,2017,4.0,22.0,21.042367144292605,1.0
3867,5.0,2.0,2017,4.0,22.0,114.67839623843169,0.0
3868,5.0,2.0,2017,4.0,22.0,114.67880725031384,0.0
3869,5.0,2.0,2017,4.0,22.0,33.3441236484085,0.0
3870,5.0,2.0,2017,4.0,22.0,78.21950567830564,1.0
3871,5.0,2.0,2017,4.0,22.0,21.042503779004175,1.0
3872,5.0,2.0,2017,4.0,22.0,83.61228166868997,0.0
3873,5.0,2.0,2017,4.0,22.0,119.52787421868022,0.0
3874,5.0,2.0,2017,4.0,22.0,83.61310369245425,0.0
3875,5.0,2.0,2017,4.0,22.0,114.68168433348876,0.0
3876,5.0,2.0,2017,4.0,22.0,5.97086307090275,0.0
3877,5.0,2.0,2017,4.0,22.0,83.61433672810065,0.0
3878,5.0,2.0,2017,4.0,22.0,78.22045232860074,1.0
3879,5.0,2.0,2017,4.0,22.0,49.126999448999086,0.0
3880,2.0,2.0,2017,4.0,22.0,66.77170597549599,0.0
3881,5.0,2.0,2017,4.0,22.0,32.41998573980223,0.0
3882,2.0,2.0,2017,4.0,22.0,111.81459143703756,0.0
3883,5.0,2.0,2017,4.0,22.0,66.6621591086546,0.0
3884,5.0,2.0,2017,4.0,22.0,56.966943962338654,0.0
3885,5.0,2.0,2017,4.0,22.0,61.97512594770093,0.0
3886,1.0,1.0,2017,4.0,22.0,76.94866232699556,0.0
3887,1.0,1.0,2017,4.0,22.0,55.7296221186122,0.0
3888,1.0,1.0,2017,4.0,22.0,64.60269770758455,0.0
3889,1.0,2.0,2017,4.0,22.0,65.26324958725235,1.0
3890,5.0,2.0,2017,4.0,22.0,20.46417168861483,0.0
3891,1.0,1.0,2017,4.0,22.0,84.55813544330394,0.0
3892,5.0,2.0,2017,4.0,22.0,33.163467099859375,0.0
3893,1.0,1.0,2017,4.0,22.0,64.60236305175864,0.0
3894,1.0,1.0,2017,4.0,22.0,99.51692993179081,0.0
3895,1.0,1.0,2017,4.0,22.0,76.94880898614184,0.0
3896,1.0,2.0,2017,4.0,22.0,71.7377538129165,0.0
3897,1.0,2.0,2017,4.0,22.0,65.26089984141728,1.0
3898,1.0,1.0,2017,4.0,22.0,109.4340396436107,0.0
3899,1.0,2.0,2017,4.0,22.0,65.26031240495855,1.0
3900,5.0,2.0,2017,4.0,22.0,70.00282958909727,0.0
3901,5.0,2.0,2017,4.0,22.0,33.75689600073856,0.0
3902,1.0,2.0,2017,4.0,22.0,65.25943125027041,1.0
3903,1.0,2.0,2017,4.0,22.0,107.89008069721487,0.0
3904,1.0,2.0,2017,4.0,22.0,126.58030776250926,0.0
3905,5.0,2.0,2017,4.0,22.0,20.46118948574158,0.0
3906,5.0,2.0,2017,4.0,22.0,20.46099067221668,0.0
3907,5.0,2.0,2017,4.0,22.0,34.42250658545558,0.0
3908,1.0,2.0,2017,4.0,22.0,65.25766894089412,1.0
3909,5.0,2.0,2017,4.0,22.0,6.878670640472844,0.0
3910,1.0,2.0,2017,4.0,22.0,65.25708150443538,1.0
3911,5.0,2.0,2017,4.0,22.0,20.514310875685542,0.0
3912,5.0,2.0,2017,4.0,22.0,88.82621618815406,0.0
3913,5.0,2.0,2017,4.0,22.0,57.37796396972465,0.0
3914,1.0,2.0,2017,4.0,22.0,65.25590663151783,1.0
3915,5.0,2.0,2017,4.0,22.0,20.45920135049275,0.0
3916,5.0,2.0,2017,4.0,22.0,25.108541250039952,0.0
3917,1.0,2.0,2017,4.0,22.0,65.25502547682972,1.0
3918,5.0,2.0,2017,4.0,22.0,68.2557663474828,0.0
3919,5.0,2.0,2017,4.0,22.0,13.248184096729087,0.0
3920,1.0,1.0,2017,4.0,22.0,86.50103862710235,0.0
3921,5.0,2.0,2017,4.0,22.0,20.45800846934344,0.0
3922,1.0,2.0,2017,4.0,22.0,65.25355688568284,1.0
3923,5.0,2.0,2017,4.0,22.0,32.41830995936155,0.0
3924,1.0,2.0,2017,4.0,22.0,136.40792653514006,0.0
3925,1.0,2.0,2017,4.0,22.0,65.2526757309947,1.0
3926,1.0,2.0,2017,4.0,22.0,65.25238201276532,1.0
3927,1.0,2.0,2017,4.0,22.0,190.63356517304246,0.0
3928,1.0,2.0,2017,4.0,22.0,55.8976394713182,0.0
3929,5.0,2.0,2017,4.0,22.0,68.09154888413337,0.0
3930,5.0,2.0,2017,4.0,22.0,96.94695087664488,0.0
3931,5.0,2.0,2017,4.0,22.0,32.16034443502068,0.0
3932,5.0,2.0,2017,4.0,22.0,35.83041461984058,0.0
3933,1.0,2.0,2017,4.0,22.0,69.25637951413307,0.0
3934,5.0,2.0,2017,4.0,22.0,66.66123532029295,0.0
3935,1.0,2.0,2017,4.0,22.0,65.24973854870092,1.0
3936,1.0,2.0,2017,4.0,22.0,65.24944483047156,1.0
3937,1.0,2.0,2017,4.0,22.0,65.24915111224216,1.0
3938,1.0,2.0,2017,4.0,22.0,65.24885739401279,1.0
3939,5.0,2.0,2017,4.0,22.0,30.707685459491145,0.0
3940,5.0,2.0,2017,4.0,22.0,10.205706056648925,0.0
3941,1.0,2.0,2017,4.0,22.0,65.24797623932466,1.0
3942,1.0,2.0,2017,4.0,22.0,100.05874807466677,0.0
3943,1.0,2.0,2017,4.0,22.0,65.24738880286588,1.0
3944,1.0,2.0,2017,4.0,22.0,134.03442816164878,0.0
3945,1.0,2.0,2017,4.0,22.0,65.24680136640713,1.0
3946,1.0,2.0,2017,4.0,22.0,65.24650764817774,1.0
3947,1.0,2.0,2017,4.0,22.0,149.88537278626603,0.0
3948,2.0,2.0,2017,4.0,22.0,149.36558889916463,1.0
3949,5.0,2.0,2017,4.0,22.0,30.707286464148144,0.0
3950,1.0,2.0,2017,4.0,22.0,145.14871647072826,0.0
3951,1.0,2.0,2017,4.0,22.0,65.24503905703085,1.0
3952,5.0,2.0,2017,4.0,22.0,88.18205061943635,0.0
3953,1.0,2.0,2017,4.0,22.0,55.89558405181758,0.0
3954,5.0,2.0,2017,4.0,22.0,63.88628229258501,0.0
3955,5.0,2.0,2017,4.0,22.0,66.62190913025145,0.0
3956,5.0,2.0,2017,4.0,22.0,66.62189821764403,0.0
