,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
6585,2.0,0.0,2017,5.0,5.0,152.30858,0.0
6586,2.0,0.0,2017,5.0,5.0,152.15291,0.0
6587,2.0,0.0,2017,5.0,5.0,84.19024,0.0
6588,1.0,0.0,2017,5.0,5.0,98.513535,0.0
6589,2.0,0.0,2017,5.0,5.0,113.99647,0.0
6590,2.0,0.0,2017,5.0,5.0,122.24318,1.0
6591,2.0,0.0,2017,5.0,5.0,127.17038,1.0
6592,2.0,0.0,2017,5.0,5.0,84.19024,0.0
6593,2.0,0.0,2017,5.0,5.0,107.85784,0.0
6594,2.0,0.0,2017,5.0,5.0,144.85791,0.0
6595,1.0,0.0,2017,5.0,5.0,44.838707,0.0
6596,2.0,0.0,2017,5.0,5.0,75.23062,0.0
6597,2.0,0.0,2017,5.0,5.0,107.10937,0.0
6598,2.0,0.0,2017,5.0,5.0,107.85784,0.0
6599,1.0,0.0,2017,5.0,5.0,94.93242,0.0
6600,1.0,0.0,2017,5.0,5.0,104.32668,0.0
6601,1.0,0.0,2017,5.0,5.0,168.68648,0.0
6602,1.0,0.0,2017,5.0,5.0,41.335693,1.0
6603,1.0,0.0,2017,5.0,5.0,44.273956,0.0
6604,1.0,0.0,2017,5.0,5.0,41.335693,1.0
6605,1.0,0.0,2017,5.0,5.0,138.34839,0.0
6606,1.0,0.0,2017,5.0,5.0,41.335693,1.0
6607,1.0,0.0,2017,5.0,5.0,104.32668,0.0
6608,2.0,0.0,2017,5.0,5.0,155.4966,0.0
6609,1.0,0.0,2017,5.0,5.0,41.335693,1.0
6610,1.0,0.0,2017,5.0,5.0,44.838707,0.0
6611,1.0,0.0,2017,5.0,5.0,41.335693,1.0
6612,1.0,0.0,2017,5.0,5.0,44.838707,0.0
6613,1.0,0.0,2017,5.0,5.0,41.335693,1.0
6614,1.0,0.0,2017,5.0,5.0,44.838707,0.0
6615,1.0,0.0,2017,5.0,5.0,135.30736,0.0
6616,1.0,0.0,2017,5.0,5.0,166.03741,0.0
6617,2.0,0.0,2017,5.0,5.0,113.43409,1.0
6618,2.0,0.0,2017,5.0,5.0,113.43409,1.0
6619,2.0,0.0,2017,5.0,5.0,142.93233,0.0
6620,2.0,1.0,2017,5.0,5.0,140.36345,0.0
6621,2.0,1.0,2017,5.0,5.0,153.66211,1.0
6622,2.0,1.0,2017,5.0,5.0,81.89705,0.0
6623,2.0,1.0,2017,5.0,5.0,180.55833,0.0
6624,2.0,1.0,2017,5.0,5.0,75.982635,0.0
6625,2.0,1.0,2017,5.0,5.0,68.619446,0.0
6626,2.0,1.0,2017,5.0,5.0,68.619446,0.0
6627,1.0,0.0,2017,5.0,5.0,109.53458,0.0
6628,2.0,1.0,2017,5.0,5.0,74.55537,0.0
6629,5.0,2.0,2017,5.0,5.0,71.186325,1.0
6630,5.0,2.0,2017,5.0,5.0,124.23967,0.0
6631,2.0,1.0,2017,5.0,5.0,75.982635,0.0
6632,2.0,1.0,2017,5.0,5.0,111.94191,0.0
6633,5.0,2.0,2017,5.0,5.0,33.805542,0.0
6634,2.0,1.0,2017,5.0,5.0,75.982635,0.0
6635,2.0,1.0,2017,5.0,5.0,132.79582,0.0
6636,5.0,2.0,2017,5.0,5.0,15.889301,0.0
6637,2.0,1.0,2017,5.0,5.0,110.760254,1.0
6638,2.0,0.0,2017,5.0,5.0,138.00882,0.0
6639,2.0,0.0,2017,5.0,5.0,141.71223,0.0
6640,2.0,0.0,2017,5.0,5.0,113.43409,1.0
6641,2.0,0.0,2017,5.0,5.0,128.04288,0.0
6642,2.0,1.0,2017,5.0,5.0,88.88672,0.0
6643,2.0,1.0,2017,5.0,5.0,126.45857,0.0
6644,5.0,2.0,2017,5.0,5.0,54.561283,1.0
6645,2.0,1.0,2017,5.0,5.0,180.14247,0.0
6646,2.0,1.0,2017,5.0,5.0,90.068375,0.0
6647,2.0,1.0,2017,5.0,5.0,147.922,0.0
6648,2.0,1.0,2017,5.0,5.0,153.86116,1.0
6649,2.0,1.0,2017,5.0,5.0,90.6355,0.0
6650,12.0,6.0,2017,5.0,5.0,2.5668952,0.0
6651,6.0,2.0,2017,5.0,5.0,14.108048,0.0
6652,2.0,1.0,2017,5.0,5.0,89.23714,0.0
6653,5.0,2.0,2017,5.0,5.0,53.890774,1.0
6654,2.0,0.0,2017,5.0,5.0,91.72752,1.0
6655,2.0,1.0,2017,5.0,5.0,81.0869,0.0
6656,3.0,2.0,2017,5.0,5.0,113.6779,0.0
6657,2.0,0.0,2017,5.0,5.0,23.209322,1.0
6658,2.0,1.0,2017,5.0,5.0,127.686295,0.0
6659,1.0,0.0,2017,5.0,5.0,94.827354,0.0
6660,1.0,0.0,2017,5.0,5.0,80.63255,0.0
6661,1.0,0.0,2017,5.0,5.0,82.94675,0.0
6662,2.0,0.0,2017,5.0,5.0,82.14492,0.0
6663,2.0,0.0,2017,5.0,5.0,112.76023,0.0
6664,2.0,1.0,2017,5.0,5.0,89.26124,0.0
6665,2.0,0.0,2017,5.0,5.0,81.922356,0.0
6666,2.0,1.0,2017,5.0,5.0,80.20558,1.0
6667,2.0,1.0,2017,5.0,5.0,75.982635,0.0
6668,2.0,1.0,2017,5.0,5.0,89.32556,0.0
6669,2.0,0.0,2017,5.0,5.0,23.209322,1.0
6670,2.0,0.0,2017,5.0,5.0,109.45714,0.0
6671,2.0,0.0,2017,5.0,5.0,79.262825,0.0
6672,2.0,1.0,2017,5.0,5.0,142.82886,1.0
6673,2.0,1.0,2017,5.0,5.0,102.386215,1.0
6674,2.0,0.0,2017,5.0,5.0,97.265015,0.0
6675,2.0,0.0,2017,5.0,5.0,83.05951,0.0
6676,2.0,0.0,2017,5.0,5.0,88.91999,0.0
6677,2.0,0.0,2017,5.0,5.0,99.732376,0.0
6678,2.0,1.0,2017,5.0,5.0,81.39816,0.0
6679,2.0,1.0,2017,5.0,5.0,99.28609,0.0
6680,2.0,1.0,2017,5.0,5.0,22.456097,0.0
6681,2.0,1.0,2017,5.0,5.0,22.456097,0.0
6682,2.0,1.0,2017,5.0,5.0,22.456097,0.0
6683,2.0,1.0,2017,5.0,5.0,88.26317,0.0
6684,2.0,1.0,2017,5.0,5.0,54.54339,0.0
6685,2.0,1.0,2017,5.0,5.0,99.92587,0.0
6686,2.0,0.0,2017,5.0,5.0,23.209322,1.0
6687,2.0,0.0,2017,5.0,5.0,75.0563,0.0
6688,2.0,1.0,2017,5.0,5.0,76.14332,0.0
6689,0.0,0.0,2017,5.0,5.0,30.1519,0.0
6690,2.0,2.0,2017,5.0,5.0,160.76834,0.0
6691,2.0,1.0,2017,5.0,5.0,27.276886,0.0
6692,2.0,2.0,2017,5.0,5.0,119.24186,0.0
6693,2.0,1.0,2017,5.0,5.0,103.54043,0.0
6694,2.0,1.0,2017,5.0,5.0,183.79509,0.0
6695,2.0,2.0,2017,5.0,5.0,104.47555,1.0
6696,2.0,1.0,2017,5.0,5.0,154.84378,0.0
6697,2.0,2.0,2017,5.0,5.0,115.33486,0.0
6698,2.0,1.0,2017,5.0,5.0,67.99334,0.0
6699,1.0,0.0,2017,5.0,5.0,80.36387,0.0
6700,2.0,1.0,2017,5.0,5.0,111.94191,0.0
6701,2.0,1.0,2017,5.0,5.0,58.64894,0.0
6702,2.0,1.0,2017,5.0,5.0,112.629166,0.0
6703,2.0,1.0,2017,5.0,5.0,119.593704,0.0
6704,1.0,0.0,2017,5.0,5.0,83.61903,0.0
6705,2.0,1.0,2017,5.0,5.0,75.982635,0.0
6706,2.0,0.0,2017,5.0,5.0,92.8312,0.0
6707,2.0,1.0,2017,5.0,5.0,82.40362,0.0
6708,2.0,1.0,2017,5.0,5.0,126.99429,1.0
6709,2.0,2.0,2017,5.0,5.0,131.03398,0.0
6710,2.0,0.0,2017,5.0,5.0,96.86645,1.0
6711,2.0,2.0,2017,5.0,5.0,117.54055,0.0
6712,2.0,1.0,2017,5.0,5.0,87.6856,0.0
6713,2.0,1.0,2017,5.0,5.0,126.99429,1.0
6714,2.0,2.0,2017,5.0,5.0,161.4422,0.0
6715,2.0,1.0,2017,5.0,5.0,109.08881,0.0
6716,1.0,0.0,2017,5.0,5.0,36.682095,0.0
6717,1.0,0.0,2017,5.0,5.0,36.682095,0.0
6718,1.0,0.0,2017,5.0,5.0,36.682095,0.0
6719,2.0,1.0,2017,5.0,5.0,127.686295,0.0
6720,2.0,1.0,2017,5.0,5.0,102.72936,1.0
6721,2.0,1.0,2017,5.0,5.0,113.08801,0.0
6722,2.0,2.0,2017,5.0,5.0,87.86326,0.0
6723,2.0,2.0,2017,5.0,5.0,93.47449,0.0
6724,2.0,2.0,2017,5.0,5.0,116.81109,0.0
6725,5.0,2.0,2017,5.0,5.0,28.883648,0.0
6726,2.0,2.0,2017,5.0,5.0,114.16106,0.0
6727,2.0,2.0,2017,5.0,5.0,77.37807,0.0
6728,2.0,2.0,2017,5.0,5.0,77.37807,0.0
6729,2.0,2.0,2017,5.0,5.0,134.6222,0.0
6730,2.0,2.0,2017,5.0,5.0,130.20378,1.0
6731,2.0,2.0,2017,5.0,5.0,77.37807,0.0
6732,2.0,2.0,2017,5.0,5.0,114.16106,0.0
6733,5.0,2.0,2017,5.0,5.0,0.12735005,0.0
6734,5.0,2.0,2017,5.0,5.0,69.366264,0.0
6735,5.0,2.0,2017,5.0,5.0,72.886986,0.0
6736,2.0,2.0,2017,5.0,5.0,136.17734,1.0
6737,2.0,1.0,2017,5.0,5.0,99.697075,0.0
6738,5.0,2.0,2017,5.0,5.0,55.26612,0.0
6739,2.0,1.0,2017,5.0,5.0,81.0869,0.0
6740,2.0,1.0,2017,5.0,5.0,126.156456,0.0
6741,2.0,1.0,2017,5.0,5.0,127.03824,0.0
6742,2.0,1.0,2017,5.0,5.0,126.45857,0.0
6743,2.0,1.0,2017,5.0,5.0,125.7024,0.0
6744,2.0,1.0,2017,5.0,5.0,80.20558,1.0
6745,2.0,1.0,2017,5.0,5.0,66.11778,1.0
6746,2.0,1.0,2017,5.0,5.0,66.11778,1.0
6747,2.0,1.0,2017,5.0,5.0,66.11778,1.0
6748,2.0,1.0,2017,5.0,5.0,139.13571,0.0
6749,2.0,1.0,2017,5.0,5.0,174.8703,0.0
6750,2.0,1.0,2017,5.0,5.0,139.13571,0.0
6751,2.0,1.0,2017,5.0,5.0,153.66211,1.0
6752,2.0,1.0,2017,5.0,5.0,126.45857,0.0
6753,2.0,1.0,2017,5.0,5.0,77.820465,0.0
6754,2.0,1.0,2017,5.0,5.0,126.45857,0.0
6755,2.0,1.0,2017,5.0,5.0,66.11778,1.0
6756,2.0,2.0,2017,5.0,5.0,154.57816,1.0
6757,2.0,2.0,2017,5.0,5.0,138.47226,0.0
6758,2.0,2.0,2017,5.0,5.0,123.95766,0.0
6759,2.0,2.0,2017,5.0,5.0,106.87492,0.0
6760,2.0,0.0,2017,5.0,5.0,23.209322,1.0
6761,2.0,0.0,2017,5.0,5.0,91.867424,0.0
6762,2.0,0.0,2017,5.0,5.0,99.023384,0.0
6763,2.0,0.0,2017,5.0,5.0,23.209322,1.0
6764,2.0,0.0,2017,5.0,5.0,23.209322,1.0
6765,2.0,0.0,2017,5.0,5.0,23.209322,1.0
6766,2.0,2.0,2017,5.0,5.0,77.37807,0.0
6767,2.0,1.0,2017,5.0,5.0,74.74447,1.0
6768,2.0,1.0,2017,5.0,5.0,75.1796,0.0
6769,3.0,2.0,2017,5.0,5.0,117.96941,0.0
6770,2.0,1.0,2017,5.0,5.0,89.9227,0.0
6771,6.0,2.0,2017,5.0,5.0,120.82109,0.0
6772,2.0,2.0,2017,5.0,5.0,106.4342,1.0
6773,6.0,2.0,2017,5.0,5.0,96.61352,1.0
6774,5.0,2.0,2017,5.0,5.0,101.0256,0.0
6775,5.0,2.0,2017,5.0,6.0,58.005993,0.0
6776,2.0,2.0,2017,5.0,6.0,68.02197,0.0
6777,1.0,0.0,2017,5.0,6.0,59.630863,0.0
6778,3.0,2.0,2017,5.0,6.0,101.567856,0.0
6779,5.0,2.0,2017,5.0,6.0,34.70802,0.0
6780,1.0,1.0,2017,5.0,6.0,80.16137,0.0
6781,1.0,0.0,2017,5.0,6.0,59.206894,0.0
6782,1.0,0.0,2017,5.0,6.0,104.158455,0.0
6783,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6784,1.0,2.0,2017,5.0,6.0,137.43202,0.0
6785,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6786,2.0,2.0,2017,5.0,6.0,101.31287,0.0
6787,6.0,2.0,2017,5.0,6.0,77.049706,0.0
6788,2.0,2.0,2017,5.0,6.0,80.07698,0.0
6789,1.0,1.0,2017,5.0,6.0,88.70169,0.0
6790,1.0,1.0,2017,5.0,6.0,93.86973,0.0
6791,2.0,2.0,2017,5.0,6.0,80.70309,0.0
6792,5.0,2.0,2017,5.0,6.0,34.91762,0.0
6793,1.0,1.0,2017,5.0,6.0,130.1667,0.0
6794,6.0,2.0,2017,5.0,6.0,56.511627,1.0
6795,6.0,4.0,2017,5.0,6.0,120.73777,0.0
6796,1.0,0.0,2017,5.0,6.0,60.680744,0.0
6797,1.0,1.0,2017,5.0,6.0,140.9276,0.0
6798,1.0,2.0,2017,5.0,6.0,141.61253,0.0
6799,1.0,0.0,2017,5.0,6.0,95.24957,0.0
6800,1.0,1.0,2017,5.0,6.0,66.44544,0.0
6801,1.0,2.0,2017,5.0,6.0,68.93973,0.0
6802,8.0,4.0,2017,5.0,6.0,78.09999,0.0
6803,6.0,2.0,2017,5.0,6.0,121.13813,1.0
6804,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6805,3.0,2.0,2017,5.0,6.0,101.567856,0.0
6806,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6807,5.0,2.0,2017,5.0,6.0,116.297386,0.0
6808,5.0,2.0,2017,5.0,6.0,65.35794,1.0
6809,6.0,2.0,2017,5.0,6.0,102.987656,1.0
6810,6.0,2.0,2017,5.0,6.0,104.94922,1.0
6811,5.0,2.0,2017,5.0,6.0,120.40265,0.0
6812,3.0,2.0,2017,5.0,6.0,57.64024,0.0
6813,5.0,2.0,2017,5.0,6.0,119.1634,1.0
6814,4.0,2.0,2017,5.0,6.0,118.306,0.0
6815,1.0,2.0,2017,5.0,6.0,103.850815,0.0
6816,5.0,2.0,2017,5.0,6.0,34.430325,1.0
6817,5.0,2.0,2017,5.0,6.0,15.928452,0.0
6818,4.0,2.0,2017,5.0,6.0,89.96111,1.0
6819,1.0,0.0,2017,5.0,6.0,171.03014,0.0
6820,3.0,2.0,2017,5.0,6.0,122.471924,0.0
6821,3.0,2.0,2017,5.0,6.0,123.417244,1.0
6822,3.0,2.0,2017,5.0,6.0,81.20086,0.0
6823,2.0,2.0,2017,5.0,6.0,108.1179,1.0
6824,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6825,1.0,2.0,2017,5.0,6.0,104.74582,1.0
6826,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6827,6.0,2.0,2017,5.0,6.0,89.03551,0.0
6828,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6829,2.0,2.0,2017,5.0,6.0,133.73846,0.0
6830,2.0,2.0,2017,5.0,6.0,124.60184,0.0
6831,2.0,2.0,2017,5.0,6.0,129.8523,1.0
6832,2.0,2.0,2017,5.0,6.0,108.1179,1.0
6833,2.0,2.0,2017,5.0,6.0,108.1179,1.0
6834,2.0,2.0,2017,5.0,6.0,116.78328,0.0
6835,2.0,2.0,2017,5.0,6.0,105.59583,0.0
6836,2.0,2.0,2017,5.0,6.0,130.55391,1.0
6837,2.0,2.0,2017,5.0,6.0,99.51988,0.0
6838,2.0,2.0,2017,5.0,6.0,108.1179,1.0
6839,1.0,2.0,2017,5.0,6.0,110.42335,0.0
6840,3.0,2.0,2017,5.0,6.0,122.41035,0.0
6841,1.0,2.0,2017,5.0,6.0,166.33195,1.0
6842,1.0,2.0,2017,5.0,6.0,110.025314,1.0
6843,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6844,2.0,2.0,2017,5.0,6.0,112.68971,0.0
6845,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6846,2.0,2.0,2017,5.0,6.0,93.86254,0.0
6847,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6848,2.0,2.0,2017,5.0,6.0,93.19579,0.0
6849,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6850,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6851,1.0,2.0,2017,5.0,6.0,91.819,0.0
6852,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6853,2.0,2.0,2017,5.0,6.0,107.55084,0.0
6854,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6855,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6856,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6857,2.0,2.0,2017,5.0,6.0,131.03398,0.0
6858,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6859,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6860,1.0,2.0,2017,5.0,6.0,167.0038,1.0
6861,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6862,1.0,2.0,2017,5.0,6.0,112.65804,0.0
6863,2.0,2.0,2017,5.0,6.0,95.99246,0.0
6864,1.0,2.0,2017,5.0,6.0,92.83735,0.0
6865,1.0,2.0,2017,5.0,6.0,111.894226,0.0
6866,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6867,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6868,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6869,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6870,1.0,2.0,2017,5.0,6.0,124.51533,0.0
6871,1.0,2.0,2017,5.0,6.0,119.237854,0.0
6872,1.0,2.0,2017,5.0,6.0,194.12202,0.0
6873,1.0,2.0,2017,5.0,6.0,72.7468,0.0
6874,1.0,2.0,2017,5.0,6.0,167.51363,0.0
6875,1.0,2.0,2017,5.0,6.0,149.19797,0.0
6876,1.0,2.0,2017,5.0,6.0,104.74582,1.0
6877,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6878,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6879,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6880,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6881,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6882,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6883,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6884,1.0,2.0,2017,5.0,6.0,96.08704,0.0
6885,1.0,2.0,2017,5.0,6.0,104.74582,1.0
6886,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6887,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6888,1.0,2.0,2017,5.0,6.0,98.52705,0.0
6889,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6890,1.0,2.0,2017,5.0,6.0,104.90957,0.0
6891,1.0,2.0,2017,5.0,6.0,170.45857,1.0
6892,1.0,2.0,2017,5.0,6.0,111.69553,0.0
6893,1.0,2.0,2017,5.0,6.0,155.6317,0.0
6894,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6895,1.0,2.0,2017,5.0,6.0,147.34708,0.0
6896,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6897,1.0,2.0,2017,5.0,6.0,147.66025,0.0
6898,1.0,2.0,2017,5.0,6.0,168.49004,0.0
6899,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6900,1.0,2.0,2017,5.0,6.0,135.2387,0.0
6901,2.0,2.0,2017,5.0,6.0,107.59855,1.0
6902,1.0,2.0,2017,5.0,6.0,92.83735,0.0
6903,1.0,2.0,2017,5.0,6.0,96.09478,0.0
6904,1.0,2.0,2017,5.0,6.0,135.2387,0.0
6905,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6906,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6907,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6908,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6909,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6910,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6911,1.0,2.0,2017,5.0,6.0,130.3681,0.0
6912,1.0,2.0,2017,5.0,6.0,119.237854,0.0
6913,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6914,1.0,2.0,2017,5.0,6.0,82.78916,0.0
6915,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6916,1.0,2.0,2017,5.0,6.0,136.42036,0.0
6917,1.0,2.0,2017,5.0,6.0,136.42036,0.0
6918,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6919,1.0,2.0,2017,5.0,6.0,119.92511,0.0
6920,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6921,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6922,1.0,2.0,2017,5.0,6.0,134.67374,1.0
6923,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6924,1.0,2.0,2017,5.0,6.0,97.90281,0.0
6925,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6926,1.0,2.0,2017,5.0,6.0,96.91132,0.0
6927,1.0,2.0,2017,5.0,6.0,104.74582,1.0
6928,1.0,2.0,2017,5.0,6.0,135.2387,0.0
6929,1.0,2.0,2017,5.0,6.0,104.90957,0.0
6930,1.0,1.0,2017,5.0,6.0,133.02663,0.0
6931,1.0,1.0,2017,5.0,6.0,171.74779,0.0
6932,5.0,2.0,2017,5.0,6.0,108.82035,1.0
6933,1.0,1.0,2017,5.0,6.0,115.05593,0.0
6934,1.0,1.0,2017,5.0,6.0,116.97589,1.0
6935,3.0,2.0,2017,5.0,6.0,97.60244,0.0
6936,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6937,1.0,1.0,2017,5.0,6.0,129.93936,0.0
6938,1.0,1.0,2017,5.0,6.0,145.7498,0.0
6939,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6940,3.0,2.0,2017,5.0,6.0,67.26362,0.0
6941,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6942,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6943,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6944,4.0,2.0,2017,5.0,6.0,77.78524,0.0
6945,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6946,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6947,5.0,2.0,2017,5.0,6.0,111.25862,0.0
6948,1.0,0.0,2017,5.0,6.0,90.48489,0.0
6949,4.0,2.0,2017,5.0,6.0,77.78524,0.0
6950,5.0,2.0,2017,5.0,6.0,161.34988,0.0
6951,4.0,2.0,2017,5.0,6.0,120.79448,0.0
6952,1.0,2.0,2017,5.0,6.0,55.78675,1.0
6953,1.0,2.0,2017,5.0,6.0,99.565834,0.0
6954,4.0,2.0,2017,5.0,6.0,77.78524,0.0
6955,5.0,2.0,2017,5.0,6.0,181.1624,0.0
6956,1.0,2.0,2017,5.0,6.0,98.87858,0.0
6957,1.0,0.0,2017,5.0,6.0,117.478676,0.0
6958,4.0,2.0,2017,5.0,6.0,102.31861,1.0
6959,1.0,0.0,2017,5.0,6.0,143.67079,0.0
6960,1.0,0.0,2017,5.0,6.0,165.61685,0.0
6961,1.0,0.0,2017,5.0,6.0,134.95241,0.0
6962,1.0,0.0,2017,5.0,6.0,195.22498,0.0
6963,4.0,2.0,2017,5.0,6.0,77.78524,0.0
6964,1.0,0.0,2017,5.0,6.0,98.273155,1.0
6965,1.0,2.0,2017,5.0,6.0,166.58127,0.0
6966,1.0,0.0,2017,5.0,6.0,105.3365,0.0
6967,1.0,2.0,2017,5.0,6.0,104.74582,1.0
6968,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6969,1.0,1.0,2017,5.0,6.0,137.67113,1.0
6970,5.0,2.0,2017,5.0,6.0,90.15729,0.0
6971,1.0,1.0,2017,5.0,6.0,97.71786,0.0
6972,1.0,1.0,2017,5.0,6.0,91.543396,1.0
6973,1.0,1.0,2017,5.0,6.0,93.28204,0.0
6974,5.0,2.0,2017,5.0,6.0,50.517136,0.0
6975,1.0,1.0,2017,5.0,6.0,105.99464,0.0
6976,1.0,1.0,2017,5.0,6.0,143.9088,0.0
6977,1.0,1.0,2017,5.0,6.0,136.94069,0.0
6978,1.0,1.0,2017,5.0,6.0,135.90167,0.0
6979,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6980,1.0,1.0,2017,5.0,6.0,123.25505,0.0
6981,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6982,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6983,1.0,0.0,2017,5.0,6.0,89.06516,1.0
6984,1.0,1.0,2017,5.0,6.0,131.84497,1.0
6985,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6986,1.0,1.0,2017,5.0,6.0,116.11101,0.0
6987,1.0,1.0,2017,5.0,6.0,131.84497,1.0
6988,1.0,1.0,2017,5.0,6.0,116.97589,1.0
6989,1.0,1.0,2017,5.0,6.0,129.37465,1.0
6990,1.0,2.0,2017,5.0,6.0,76.691376,1.0
6991,3.0,2.0,2017,5.0,6.0,104.530365,0.0
6992,1.0,2.0,2017,5.0,6.0,72.04254,1.0
6993,1.0,2.0,2017,5.0,6.0,61.469116,1.0
6994,1.0,2.0,2017,5.0,6.0,96.08704,0.0
6995,5.0,2.0,2017,5.0,6.0,79.84708,0.0
6996,5.0,2.0,2017,5.0,7.0,40.154736,0.0
6997,5.0,2.0,2017,5.0,7.0,35.674854,0.0
6998,0.0,2.0,2017,5.0,7.0,142.77478,0.0
6999,5.0,2.0,2017,5.0,7.0,66.876015,0.0
7000,1.0,2.0,2017,5.0,7.0,101.92702,0.0
7001,0.0,2.0,2017,5.0,7.0,82.80937,0.0
7002,1.0,2.0,2017,5.0,7.0,82.81137,0.0
7003,1.0,2.0,2017,5.0,7.0,0.016093642,0.0
7004,3.0,2.0,2017,5.0,7.0,33.473557,1.0
7005,0.0,1.0,2017,5.0,7.0,146.96535,0.0
7006,0.0,2.0,2017,5.0,7.0,90.74122,1.0
7007,0.0,2.0,2017,5.0,7.0,112.38688,1.0
7008,0.0,1.0,2017,5.0,7.0,111.19714,0.0
7009,0.0,2.0,2017,5.0,7.0,112.35167,0.0
7010,0.0,1.0,2017,5.0,7.0,86.68027,0.0
7011,0.0,1.0,2017,5.0,7.0,131.07735,0.0
7012,0.0,1.0,2017,5.0,7.0,120.233536,0.0
7013,0.0,1.0,2017,5.0,7.0,96.85188,0.0
7014,0.0,1.0,2017,5.0,7.0,132.62267,0.0
7015,0.0,1.0,2017,5.0,7.0,143.51146,0.0
7016,8.0,4.0,2017,5.0,7.0,108.72687,0.0
7017,5.0,2.0,2017,5.0,7.0,15.689791,0.0
7018,0.0,1.0,2017,5.0,7.0,121.92668,0.0
7019,0.0,1.0,2017,5.0,7.0,143.51146,0.0
7020,0.0,2.0,2017,5.0,7.0,90.74122,1.0
7021,3.0,2.0,2017,5.0,7.0,124.35128,1.0
7022,3.0,2.0,2017,5.0,7.0,124.35128,1.0
7023,1.0,2.0,2017,5.0,7.0,111.89829,0.0
7024,2.0,2.0,2017,5.0,7.0,117.00588,0.0
7025,2.0,2.0,2017,5.0,7.0,99.47725,0.0
7026,2.0,2.0,2017,5.0,7.0,99.47725,0.0
7027,2.0,2.0,2017,5.0,7.0,89.11031,0.0
7028,2.0,2.0,2017,5.0,7.0,46.331554,0.0
7029,2.0,2.0,2017,5.0,7.0,82.99324,1.0
7030,1.0,2.0,2017,5.0,7.0,134.18979,0.0
7031,2.0,2.0,2017,5.0,7.0,108.48488,0.0
7032,1.0,2.0,2017,5.0,7.0,102.86348,0.0
7033,1.0,2.0,2017,5.0,7.0,105.55527,0.0
