,stays_in_week_nights,stays_in_weekend_nights,arrival_date_year,arrival_date_month,arrival_date_day_of_month,adr,is_canceled
5204,1.0,1.0,2017,4.0,29.0,100.00693,0.0
5205,1.0,2.0,2017,4.0,29.0,138.04604,0.0
5206,2.0,2.0,2017,4.0,29.0,96.208534,0.0
5207,2.0,2.0,2017,4.0,29.0,98.48317,0.0
5208,1.0,2.0,2017,4.0,29.0,66.03939,1.0
5209,1.0,2.0,2017,4.0,29.0,90.18139,0.0
5210,1.0,2.0,2017,4.0,29.0,66.17703,1.0
5211,1.0,0.0,2017,4.0,29.0,89.10826,0.0
5212,1.0,2.0,2017,4.0,29.0,61.20418,1.0
5213,1.0,2.0,2017,4.0,29.0,89.36777,0.0
5214,1.0,2.0,2017,4.0,29.0,88.34542,1.0
5215,1.0,2.0,2017,4.0,29.0,79.01613,0.0
5216,1.0,0.0,2017,4.0,29.0,71.67927,0.0
5217,1.0,2.0,2017,4.0,29.0,80.58216,1.0
5218,1.0,2.0,2017,4.0,29.0,80.58216,1.0
5219,3.0,2.0,2017,4.0,29.0,61.630817,0.0
5220,1.0,2.0,2017,4.0,29.0,81.323524,1.0
5221,3.0,2.0,2017,4.0,29.0,117.01301,0.0
5222,1.0,2.0,2017,4.0,29.0,65.60819,1.0
5223,1.0,2.0,2017,4.0,29.0,104.98019,0.0
5224,1.0,2.0,2017,4.0,29.0,83.42024,0.0
5225,1.0,2.0,2017,4.0,29.0,81.323524,1.0
5226,1.0,2.0,2017,4.0,29.0,128.63164,0.0
5227,5.0,2.0,2017,4.0,29.0,71.66945,0.0
5228,5.0,2.0,2017,4.0,29.0,71.66945,0.0
5229,1.0,2.0,2017,4.0,29.0,102.429306,0.0
5230,1.0,2.0,2017,4.0,29.0,38.218937,0.0
5231,1.0,2.0,2017,4.0,29.0,42.699738,0.0
5232,1.0,2.0,2017,4.0,29.0,133.77359,1.0
5233,5.0,2.0,2017,4.0,29.0,56.46913,0.0
5234,1.0,2.0,2017,4.0,29.0,145.82043,0.0
5235,1.0,2.0,2017,4.0,29.0,81.9703,0.0
5236,1.0,0.0,2017,4.0,29.0,66.90714,0.0
5237,1.0,2.0,2017,4.0,29.0,65.60819,1.0
5238,1.0,2.0,2017,4.0,29.0,136.56268,0.0
5239,1.0,1.0,2017,4.0,29.0,95.070816,0.0
5240,5.0,2.0,2017,4.0,29.0,38.919205,1.0
5241,2.0,2.0,2017,4.0,29.0,135.92595,0.0
5242,2.0,2.0,2017,4.0,29.0,111.62608,0.0
5243,1.0,1.0,2017,4.0,29.0,96.4491,0.0
5244,1.0,2.0,2017,4.0,29.0,100.33141,0.0
5245,1.0,2.0,2017,4.0,29.0,75.31747,1.0
5246,2.0,2.0,2017,4.0,29.0,52.76863,1.0
5247,1.0,2.0,2017,4.0,29.0,75.31747,1.0
5248,1.0,2.0,2017,4.0,29.0,75.31747,1.0
5249,1.0,2.0,2017,4.0,29.0,130.87808,0.0
5250,2.0,2.0,2017,4.0,29.0,86.79991,0.0
5251,2.0,2.0,2017,4.0,29.0,43.880802,1.0
5252,2.0,2.0,2017,4.0,29.0,72.37406,0.0
5253,1.0,0.0,2017,4.0,29.0,78.91442,0.0
5254,1.0,0.0,2017,4.0,29.0,114.15753,0.0
5255,1.0,2.0,2017,4.0,29.0,72.85209,1.0
5256,1.0,1.0,2017,4.0,29.0,176.17256,0.0
5257,1.0,2.0,2017,4.0,29.0,81.062546,0.0
5258,1.0,2.0,2017,4.0,29.0,72.96478,1.0
5259,1.0,2.0,2017,4.0,29.0,117.974785,0.0
5260,2.0,2.0,2017,4.0,29.0,101.60752,0.0
5261,1.0,2.0,2017,4.0,29.0,72.85209,1.0
5262,1.0,2.0,2017,4.0,29.0,103.06194,0.0
5263,1.0,2.0,2017,4.0,29.0,96.84301,0.0
5264,4.0,2.0,2017,4.0,29.0,98.31664,0.0
5265,1.0,2.0,2017,4.0,29.0,72.39009,0.0
5266,1.0,2.0,2017,4.0,29.0,72.96478,1.0
5267,1.0,2.0,2017,4.0,29.0,72.96478,1.0
5268,1.0,2.0,2017,4.0,29.0,73.97128,0.0
5269,1.0,2.0,2017,4.0,29.0,89.19775,0.0
5270,1.0,2.0,2017,4.0,29.0,89.19775,0.0
5271,1.0,2.0,2017,4.0,29.0,89.19775,0.0
5272,1.0,2.0,2017,4.0,29.0,74.13317,1.0
5273,1.0,2.0,2017,4.0,29.0,74.337585,0.0
5274,1.0,2.0,2017,4.0,29.0,51.072186,0.0
5275,1.0,2.0,2017,4.0,29.0,87.98191,0.0
5276,1.0,2.0,2017,4.0,29.0,87.98191,0.0
5277,1.0,2.0,2017,4.0,29.0,87.98191,0.0
5278,1.0,2.0,2017,4.0,29.0,87.98191,0.0
5279,1.0,2.0,2017,4.0,29.0,64.41306,0.0
5280,1.0,2.0,2017,4.0,29.0,74.13317,1.0
5281,1.0,2.0,2017,4.0,29.0,74.24586,1.0
5282,1.0,2.0,2017,4.0,29.0,97.16485,0.0
5283,1.0,2.0,2017,4.0,29.0,79.56398,0.0
5284,1.0,2.0,2017,4.0,29.0,89.87368,0.0
5285,1.0,2.0,2017,4.0,29.0,110.29084,0.0
5286,1.0,2.0,2017,4.0,29.0,77.4943,1.0
5287,1.0,2.0,2017,4.0,29.0,101.85986,0.0
5288,1.0,0.0,2017,4.0,29.0,89.18298,0.0
5289,1.0,1.0,2017,4.0,29.0,176.1141,0.0
5290,1.0,2.0,2017,4.0,29.0,101.85986,0.0
5291,1.0,2.0,2017,4.0,29.0,101.85986,0.0
5292,1.0,2.0,2017,4.0,29.0,75.255424,0.0
5293,1.0,0.0,2017,4.0,29.0,79.66488,0.0
5294,1.0,0.0,2017,4.0,29.0,141.007,0.0
5295,1.0,0.0,2017,4.0,29.0,110.283905,0.0
5296,1.0,2.0,2017,4.0,29.0,101.05139,0.0
5297,1.0,1.0,2017,4.0,29.0,102.08904,0.0
5298,1.0,1.0,2017,4.0,29.0,83.0807,0.0
5299,1.0,2.0,2017,4.0,29.0,101.05139,0.0
5300,1.0,1.0,2017,4.0,29.0,100.35706,0.0
5301,1.0,1.0,2017,4.0,29.0,57.239044,0.0
5302,1.0,0.0,2017,4.0,29.0,133.61476,0.0
5303,1.0,1.0,2017,4.0,29.0,91.74382,0.0
5304,1.0,1.0,2017,4.0,29.0,61.55552,0.0
5305,1.0,1.0,2017,4.0,29.0,91.20879,0.0
5306,1.0,1.0,2017,4.0,29.0,91.20879,0.0
5307,1.0,1.0,2017,4.0,29.0,147.57608,0.0
5308,1.0,1.0,2017,4.0,29.0,58.33641,0.0
5309,1.0,0.0,2017,4.0,29.0,37.592026,0.0
5310,1.0,1.0,2017,4.0,29.0,63.983746,0.0
5311,1.0,1.0,2017,4.0,29.0,66.620094,0.0
5312,1.0,1.0,2017,4.0,29.0,89.2743,0.0
5313,1.0,1.0,2017,4.0,29.0,60.23989,0.0
5314,1.0,1.0,2017,4.0,29.0,46.122772,0.0
5315,1.0,1.0,2017,4.0,29.0,124.313965,0.0
5316,1.0,2.0,2017,4.0,29.0,101.947815,0.0
5317,1.0,2.0,2017,4.0,29.0,103.98015,0.0
5318,1.0,1.0,2017,4.0,29.0,125.04032,0.0
5319,1.0,1.0,2017,4.0,29.0,76.082794,0.0
5320,1.0,0.0,2017,4.0,29.0,37.521717,0.0
5321,1.0,0.0,2017,4.0,29.0,63.589916,0.0
5322,1.0,0.0,2017,4.0,29.0,85.522255,0.0
5323,1.0,0.0,2017,4.0,29.0,69.428406,0.0
5324,1.0,1.0,2017,4.0,29.0,56.11276,0.0
5325,1.0,1.0,2017,4.0,29.0,93.15707,0.0
5326,1.0,1.0,2017,4.0,29.0,91.8116,0.0
5327,1.0,1.0,2017,4.0,29.0,75.6607,0.0
5328,1.0,1.0,2017,4.0,29.0,58.394737,0.0
5329,1.0,1.0,2017,4.0,29.0,98.37346,0.0
5330,1.0,1.0,2017,4.0,29.0,122.81105,0.0
5331,1.0,2.0,2017,4.0,29.0,72.44958,1.0
5332,1.0,1.0,2017,4.0,29.0,58.394737,0.0
5333,1.0,1.0,2017,4.0,29.0,51.39449,0.0
5334,1.0,1.0,2017,4.0,29.0,92.87779,0.0
5335,1.0,0.0,2017,4.0,29.0,104.27707,0.0
5336,1.0,1.0,2017,4.0,29.0,130.75859,0.0
5337,1.0,2.0,2017,4.0,29.0,101.36112,0.0
5338,1.0,1.0,2017,4.0,29.0,94.52575,0.0
5339,1.0,1.0,2017,4.0,29.0,139.41978,0.0
5340,1.0,1.0,2017,4.0,29.0,122.81105,0.0
5341,1.0,2.0,2017,4.0,29.0,59.32133,0.0
5342,1.0,1.0,2017,4.0,29.0,122.81105,0.0
5343,1.0,2.0,2017,4.0,29.0,100.64746,0.0
5344,1.0,0.0,2017,4.0,29.0,14.449402,0.0
5345,1.0,1.0,2017,4.0,29.0,46.74094,0.0
5346,1.0,1.0,2017,4.0,29.0,66.18706,0.0
5347,1.0,0.0,2017,4.0,29.0,77.58298,0.0
5348,1.0,0.0,2017,4.0,29.0,68.41371,0.0
5349,1.0,1.0,2017,4.0,29.0,100.08268,0.0
5350,1.0,2.0,2017,4.0,29.0,86.41644,0.0
5351,1.0,1.0,2017,4.0,29.0,35.195747,1.0
5352,1.0,1.0,2017,4.0,29.0,150.36162,1.0
5353,1.0,1.0,2017,4.0,29.0,95.270294,0.0
5354,1.0,1.0,2017,4.0,29.0,120.271034,0.0
5355,1.0,2.0,2017,4.0,29.0,86.41644,0.0
5356,1.0,2.0,2017,4.0,29.0,86.41644,0.0
5357,1.0,1.0,2017,4.0,29.0,115.953705,0.0
5358,1.0,1.0,2017,4.0,29.0,24.697634,1.0
5359,1.0,2.0,2017,4.0,29.0,85.343376,0.0
5360,1.0,1.0,2017,4.0,29.0,98.83694,0.0
5361,1.0,1.0,2017,4.0,29.0,113.054825,1.0
5362,1.0,1.0,2017,4.0,29.0,106.208466,1.0
5363,1.0,2.0,2017,4.0,29.0,64.140724,1.0
5364,1.0,2.0,2017,4.0,29.0,64.140724,1.0
5365,1.0,2.0,2017,4.0,29.0,64.140724,1.0
5366,1.0,2.0,2017,4.0,29.0,51.746902,0.0
5367,1.0,2.0,2017,4.0,29.0,65.924255,1.0
5368,1.0,2.0,2017,4.0,29.0,65.924255,1.0
5369,1.0,2.0,2017,4.0,29.0,113.32581,0.0
5370,1.0,2.0,2017,4.0,29.0,87.209076,1.0
5371,1.0,2.0,2017,4.0,29.0,87.209076,1.0
5372,1.0,2.0,2017,4.0,29.0,80.1386,1.0
5373,1.0,1.0,2017,4.0,29.0,59.72694,0.0
5374,1.0,0.0,2017,4.0,29.0,87.112434,0.0
5375,1.0,0.0,2017,4.0,29.0,89.12761,0.0
5376,1.0,0.0,2017,4.0,29.0,85.47587,0.0
5377,1.0,1.0,2017,4.0,29.0,42.351437,0.0
5378,1.0,1.0,2017,4.0,29.0,57.1675,0.0
5379,1.0,1.0,2017,4.0,29.0,37.451714,0.0
5380,1.0,1.0,2017,4.0,29.0,156.6447,0.0
5381,1.0,1.0,2017,4.0,29.0,94.45927,0.0
5382,1.0,1.0,2017,4.0,29.0,101.43595,0.0
5383,1.0,2.0,2017,4.0,29.0,88.103134,0.0
5384,1.0,0.0,2017,4.0,29.0,88.97239,0.0
5385,1.0,0.0,2017,4.0,29.0,61.794456,0.0
5386,1.0,1.0,2017,4.0,29.0,103.45615,0.0
5387,1.0,1.0,2017,4.0,29.0,90.13371,0.0
5388,1.0,0.0,2017,4.0,29.0,104.22152,0.0
5389,1.0,0.0,2017,4.0,29.0,85.47587,0.0
5390,1.0,1.0,2017,4.0,29.0,90.26815,0.0
5391,1.0,1.0,2017,4.0,29.0,90.29463,0.0
5392,1.0,1.0,2017,4.0,29.0,156.91591,0.0
5393,1.0,1.0,2017,4.0,29.0,180.52113,0.0
5394,1.0,0.0,2017,4.0,29.0,113.35158,0.0
5395,1.0,1.0,2017,4.0,29.0,91.75383,0.0
5396,1.0,1.0,2017,4.0,29.0,97.30689,0.0
5397,1.0,1.0,2017,4.0,29.0,175.34746,0.0
5398,1.0,1.0,2017,4.0,29.0,167.0991,0.0
5399,1.0,1.0,2017,4.0,29.0,91.172195,0.0
5400,1.0,1.0,2017,4.0,29.0,83.989426,0.0
5401,1.0,1.0,2017,4.0,29.0,80.682144,0.0
5402,1.0,0.0,2017,4.0,29.0,66.055756,0.0
5403,1.0,1.0,2017,4.0,29.0,75.45634,0.0
5404,2.0,2.0,2017,4.0,29.0,85.12027,0.0
5405,1.0,1.0,2017,4.0,29.0,66.11943,0.0
5406,2.0,2.0,2017,4.0,29.0,136.85574,0.0
5407,5.0,2.0,2017,4.0,29.0,65.061516,0.0
5408,5.0,2.0,2017,4.0,29.0,65.061516,0.0
5409,5.0,2.0,2017,4.0,29.0,68.29962,0.0
5410,5.0,2.0,2017,4.0,29.0,26.951153,0.0
5411,5.0,2.0,2017,4.0,29.0,58.95905,0.0
5412,5.0,2.0,2017,4.0,29.0,71.4781,0.0
5413,1.0,2.0,2017,4.0,29.0,106.692665,0.0
5414,5.0,2.0,2017,4.0,29.0,71.4781,0.0
5415,5.0,2.0,2017,4.0,29.0,86.80327,0.0
5416,1.0,2.0,2017,4.0,29.0,88.1155,0.0
5417,5.0,2.0,2017,4.0,29.0,68.24419,0.0
5418,5.0,2.0,2017,4.0,29.0,37.98192,1.0
5419,1.0,1.0,2017,4.0,29.0,126.05516,0.0
5420,1.0,2.0,2017,4.0,29.0,84.00238,0.0
5421,5.0,2.0,2017,4.0,29.0,110.01526,0.0
5422,5.0,2.0,2017,4.0,29.0,29.7586,0.0
5423,5.0,2.0,2017,4.0,29.0,18.87488,0.0
5424,5.0,2.0,2017,4.0,29.0,65.30883,0.0
5425,5.0,2.0,2017,4.0,29.0,29.37719,0.0
5426,5.0,2.0,2017,4.0,29.0,62.38525,0.0
5427,5.0,2.0,2017,4.0,29.0,64.94156,0.0
5428,5.0,2.0,2017,4.0,29.0,23.385124,0.0
5429,5.0,2.0,2017,4.0,29.0,34.922794,0.0
5430,5.0,2.0,2017,4.0,29.0,68.80179,0.0
5431,5.0,2.0,2017,4.0,29.0,22.7441,0.0
5432,5.0,2.0,2017,4.0,29.0,45.309906,0.0
5433,5.0,2.0,2017,4.0,29.0,34.549934,0.0
5434,5.0,2.0,2017,4.0,29.0,10.421521,0.0
5435,1.0,1.0,2017,4.0,29.0,68.08221,0.0
5436,5.0,2.0,2017,4.0,29.0,29.967695,0.0
5437,5.0,2.0,2017,4.0,29.0,37.586224,0.0
5438,5.0,2.0,2017,4.0,29.0,29.462101,0.0
5439,2.0,2.0,2017,4.0,29.0,110.41709,0.0
5440,5.0,2.0,2017,4.0,29.0,30.23609,1.0
5441,5.0,2.0,2017,4.0,29.0,68.80179,0.0
5442,1.0,0.0,2017,4.0,29.0,146.77899,0.0
5443,1.0,0.0,2017,4.0,29.0,151.516,0.0
5444,6.0,4.0,2017,4.0,29.0,26.876238,0.0
5445,1.0,0.0,2017,4.0,29.0,75.17925,0.0
5446,1.0,0.0,2017,4.0,29.0,49.838024,0.0
5447,1.0,0.0,2017,4.0,29.0,60.92853,0.0
5448,1.0,0.0,2017,4.0,29.0,74.01974,0.0
5449,6.0,4.0,2017,4.0,29.0,73.98712,0.0
5450,1.0,0.0,2017,4.0,29.0,87.289764,0.0
5451,1.0,0.0,2017,4.0,29.0,87.83511,0.0
5452,1.0,0.0,2017,4.0,29.0,75.57698,0.0
5453,1.0,0.0,2017,4.0,29.0,146.82808,0.0
5454,1.0,0.0,2017,4.0,29.0,73.63358,0.0
5455,1.0,0.0,2017,4.0,29.0,64.25253,0.0
5456,1.0,0.0,2017,4.0,29.0,87.80973,0.0
5457,5.0,2.0,2017,4.0,29.0,42.780216,0.0
5458,1.0,1.0,2017,4.0,29.0,94.399864,0.0
5459,5.0,2.0,2017,4.0,29.0,73.937485,0.0
5460,5.0,2.0,2017,4.0,29.0,80.35408,0.0
5461,5.0,2.0,2017,4.0,29.0,25.948109,0.0
5462,4.0,2.0,2017,4.0,29.0,87.71544,0.0
5463,1.0,1.0,2017,4.0,29.0,87.72856,0.0
5464,1.0,1.0,2017,4.0,29.0,66.749306,0.0
5465,1.0,1.0,2017,4.0,29.0,92.247894,0.0
5466,1.0,1.0,2017,4.0,29.0,57.333775,0.0
5467,1.0,1.0,2017,4.0,29.0,100.55549,0.0
5468,1.0,1.0,2017,4.0,29.0,72.8396,0.0
5469,1.0,2.0,2017,4.0,29.0,98.98165,0.0
5470,1.0,1.0,2017,4.0,29.0,96.66555,0.0
5471,1.0,2.0,2017,4.0,29.0,85.3233,0.0
5472,5.0,2.0,2017,4.0,29.0,69.175674,0.0
5473,1.0,2.0,2017,4.0,29.0,114.97135,0.0
5474,1.0,1.0,2017,4.0,29.0,95.037796,0.0
5475,5.0,2.0,2017,4.0,29.0,49.01501,0.0
5476,1.0,0.0,2017,4.0,29.0,86.277084,0.0
5477,3.0,2.0,2017,4.0,29.0,57.833576,0.0
5478,1.0,2.0,2017,4.0,29.0,79.03419,1.0
5479,3.0,2.0,2017,4.0,29.0,55.174366,0.0
5480,2.0,2.0,2017,4.0,29.0,94.56258,0.0
5481,3.0,2.0,2017,4.0,29.0,67.67078,0.0
5482,1.0,2.0,2017,4.0,29.0,79.03419,1.0
5483,1.0,2.0,2017,4.0,29.0,71.98936,1.0
5484,1.0,1.0,2017,4.0,29.0,126.81973,0.0
5485,2.0,2.0,2017,4.0,29.0,69.3735,0.0
5486,5.0,2.0,2017,4.0,29.0,69.175674,0.0
5487,3.0,2.0,2017,4.0,29.0,61.64915,0.0
5488,3.0,2.0,2017,4.0,29.0,68.71875,0.0
5489,1.0,1.0,2017,4.0,29.0,134.88075,0.0
5490,2.0,2.0,2017,4.0,29.0,69.3735,0.0
5491,1.0,2.0,2017,4.0,29.0,99.813774,0.0
5492,2.0,2.0,2017,4.0,29.0,88.437645,0.0
5493,2.0,2.0,2017,4.0,29.0,75.92285,0.0
5494,3.0,2.0,2017,4.0,29.0,68.48117,0.0
5495,1.0,2.0,2017,4.0,29.0,71.98936,1.0
5496,1.0,2.0,2017,4.0,29.0,79.03419,1.0
5497,5.0,2.0,2017,4.0,29.0,86.46343,0.0
5498,1.0,2.0,2017,4.0,29.0,79.03419,1.0
5499,1.0,2.0,2017,4.0,29.0,80.52942,0.0
5500,1.0,2.0,2017,4.0,29.0,71.98936,1.0
5501,1.0,2.0,2017,4.0,29.0,71.98936,1.0
5502,5.0,2.0,2017,4.0,29.0,50.24524,0.0
5503,3.0,2.0,2017,4.0,29.0,68.71875,0.0
5504,4.0,2.0,2017,4.0,29.0,117.88689,0.0
5505,5.0,2.0,2017,4.0,29.0,67.07979,0.0
5506,4.0,2.0,2017,4.0,29.0,165.0905,1.0
5507,5.0,2.0,2017,4.0,30.0,40.423195,0.0
5508,0.0,1.0,2017,4.0,30.0,130.36992,0.0
5509,5.0,2.0,2017,4.0,30.0,92.807655,0.0
5510,2.0,2.0,2017,4.0,30.0,87.964485,0.0
5511,0.0,1.0,2017,4.0,30.0,100.02382,0.0
5512,0.0,1.0,2017,4.0,30.0,138.36499,0.0
5513,0.0,2.0,2017,4.0,30.0,156.24551,0.0
5514,0.0,1.0,2017,4.0,30.0,133.50197,0.0
5515,2.0,2.0,2017,4.0,30.0,79.81421,0.0
5516,1.0,2.0,2017,4.0,30.0,88.945045,1.0
5517,0.0,1.0,2017,4.0,30.0,86.618866,0.0
5518,0.0,1.0,2017,4.0,30.0,86.618866,0.0
5519,5.0,2.0,2017,4.0,30.0,39.951405,0.0
5520,5.0,2.0,2017,4.0,30.0,55.085545,0.0
5521,5.0,2.0,2017,4.0,30.0,62.19868,0.0
5522,0.0,2.0,2017,4.0,30.0,46.678173,0.0
5523,5.0,2.0,2017,4.0,30.0,181.4207,0.0
5524,5.0,2.0,2017,4.0,30.0,36.695198,0.0
5525,5.0,2.0,2017,4.0,30.0,35.87761,0.0
5526,5.0,2.0,2017,4.0,30.0,61.30503,0.0
5527,5.0,2.0,2017,4.0,30.0,79.50141,0.0
5528,5.0,2.0,2017,4.0,30.0,87.416084,0.0
5529,5.0,2.0,2017,4.0,30.0,44.58358,0.0
5530,5.0,2.0,2017,4.0,30.0,87.48088,0.0
5531,5.0,2.0,2017,4.0,30.0,85.700264,0.0
5532,0.0,1.0,2017,4.0,30.0,63.56742,0.0
5533,0.0,2.0,2017,4.0,30.0,105.1287,0.0
5534,2.0,2.0,2017,4.0,30.0,133.78288,0.0
5535,0.0,2.0,2017,4.0,30.0,39.107243,0.0
5536,5.0,2.0,2017,4.0,30.0,86.17973,0.0
5537,5.0,2.0,2017,4.0,30.0,33.09777,0.0
5538,5.0,2.0,2017,4.0,30.0,74.94101,0.0
5539,4.0,2.0,2017,4.0,30.0,142.91797,0.0
5540,0.0,1.0,2017,4.0,30.0,120.559364,0.0
5541,0.0,1.0,2017,4.0,30.0,90.52656,0.0
5542,5.0,2.0,2017,4.0,30.0,39.03486,0.0
5543,0.0,2.0,2017,4.0,30.0,83.48119,0.0
5544,1.0,2.0,2017,4.0,30.0,122.46124,0.0
5545,0.0,1.0,2017,4.0,30.0,60.473957,0.0
5546,1.0,2.0,2017,4.0,30.0,124.44879,0.0
5547,0.0,1.0,2017,4.0,30.0,101.67748,0.0
5548,5.0,2.0,2017,4.0,30.0,97.264244,0.0
5549,5.0,2.0,2017,4.0,30.0,86.99836,0.0
5550,0.0,2.0,2017,4.0,30.0,87.151985,0.0
5551,0.0,2.0,2017,4.0,30.0,92.225624,0.0
5552,0.0,2.0,2017,4.0,30.0,92.55409,0.0
5553,0.0,1.0,2017,4.0,30.0,95.00816,0.0
5554,5.0,2.0,2017,4.0,30.0,88.20912,0.0
5555,5.0,2.0,2017,4.0,30.0,85.66398,0.0
5556,5.0,2.0,2017,4.0,30.0,85.66398,0.0
5557,1.0,2.0,2017,4.0,30.0,101.173454,0.0
5558,5.0,2.0,2017,4.0,30.0,86.546715,0.0
5559,5.0,2.0,2017,4.0,30.0,83.26225,0.0
5560,5.0,2.0,2017,4.0,30.0,85.66398,0.0
5561,5.0,2.0,2017,4.0,30.0,85.66398,0.0
5562,5.0,2.0,2017,4.0,30.0,85.66398,0.0
5563,5.0,2.0,2017,4.0,30.0,82.02161,0.0
5564,7.0,4.0,2017,4.0,30.0,74.54172,0.0
5565,0.0,2.0,2017,4.0,30.0,101.24144,0.0
5566,0.0,2.0,2017,4.0,30.0,102.638985,0.0
5567,5.0,2.0,2017,4.0,30.0,61.329327,0.0
5568,0.0,2.0,2017,4.0,30.0,88.8616,0.0
5569,1.0,2.0,2017,4.0,30.0,79.2542,0.0
5570,10.0,4.0,2017,4.0,30.0,97.434456,0.0
5571,4.0,2.0,2017,4.0,30.0,66.24162,0.0
5572,0.0,2.0,2017,4.0,30.0,87.0295,0.0
5573,0.0,1.0,2017,4.0,30.0,100.84403,0.0
5574,0.0,1.0,2017,4.0,30.0,113.220825,0.0
5575,0.0,2.0,2017,4.0,30.0,107.94414,0.0
5576,0.0,1.0,2017,4.0,30.0,74.82216,0.0
5577,0.0,1.0,2017,4.0,30.0,74.82216,0.0
5578,0.0,1.0,2017,4.0,30.0,44.034733,0.0
5579,0.0,2.0,2017,4.0,30.0,150.47304,0.0
5580,0.0,2.0,2017,4.0,30.0,103.542336,0.0
5581,4.0,2.0,2017,4.0,30.0,58.488438,0.0
5582,0.0,1.0,2017,4.0,30.0,88.77121,0.0
5583,0.0,2.0,2017,4.0,30.0,103.542336,0.0
5584,1.0,2.0,2017,4.0,30.0,85.914795,0.0
5585,3.0,2.0,2017,4.0,30.0,71.477486,0.0
5586,3.0,2.0,2017,4.0,30.0,72.33692,0.0
5587,0.0,2.0,2017,4.0,30.0,113.34852,0.0
5588,3.0,2.0,2017,4.0,30.0,72.33692,0.0
5589,3.0,2.0,2017,4.0,30.0,72.33692,0.0
5590,3.0,2.0,2017,4.0,30.0,72.33692,0.0
5591,3.0,2.0,2017,4.0,30.0,72.33692,0.0
5592,2.0,2.0,2017,4.0,30.0,86.42638,0.0
5593,5.0,2.0,2017,4.0,30.0,75.71026,0.0
5594,5.0,2.0,2017,4.0,30.0,78.2361,0.0
5595,5.0,2.0,2017,4.0,30.0,80.637856,0.0
5596,5.0,2.0,2017,4.0,30.0,46.852123,0.0
5597,5.0,2.0,2017,4.0,30.0,78.2361,0.0
5598,5.0,2.0,2017,4.0,30.0,80.637856,0.0
5599,0.0,1.0,2017,4.0,30.0,87.221855,0.0
5600,0.0,1.0,2017,4.0,30.0,92.75428,0.0
5601,5.0,2.0,2017,4.0,30.0,86.17028,0.0
5602,1.0,2.0,2017,4.0,30.0,115.95768,0.0
5603,5.0,2.0,2017,4.0,30.0,48.141766,0.0
5604,5.0,2.0,2017,4.0,30.0,48.141766,0.0
5605,2.0,2.0,2017,4.0,30.0,72.79528,0.0
5606,1.0,2.0,2017,4.0,30.0,92.36617,0.0
5607,1.0,2.0,2017,4.0,30.0,91.09712,0.0
5608,1.0,2.0,2017,4.0,30.0,85.226425,0.0
5609,3.0,2.0,2017,4.0,30.0,63.048748,0.0
5610,1.0,2.0,2017,4.0,30.0,82.68436,0.0
5611,2.0,2.0,2017,4.0,30.0,157.69522,0.0
5612,1.0,2.0,2017,4.0,30.0,84.315285,0.0
5613,2.0,2.0,2017,4.0,30.0,82.202515,0.0
5614,1.0,2.0,2017,4.0,30.0,101.06012,0.0
5615,1.0,2.0,2017,4.0,30.0,99.46212,0.0
5616,4.0,2.0,2017,4.0,30.0,50.011936,0.0
5617,1.0,2.0,2017,4.0,30.0,100.40053,0.0
5618,2.0,2.0,2017,4.0,30.0,71.911194,0.0
5619,2.0,2.0,2017,4.0,30.0,60.990746,0.0
5620,2.0,2.0,2017,4.0,30.0,54.86241,0.0
5621,3.0,2.0,2017,4.0,30.0,89.33348,0.0
5622,0.0,1.0,2017,4.0,30.0,88.89208,0.0
5623,2.0,2.0,2017,4.0,30.0,83.33383,0.0
5624,4.0,2.0,2017,4.0,30.0,74.89043,0.0
5625,0.0,1.0,2017,4.0,30.0,74.971344,1.0
5626,5.0,2.0,2017,4.0,30.0,51.178066,0.0
5627,0.0,2.0,2017,4.0,30.0,93.488525,1.0
5628,0.0,2.0,2017,4.0,30.0,105.04973,0.0
5629,4.0,2.0,2017,4.0,30.0,62.847767,0.0
5630,2.0,2.0,2017,4.0,30.0,54.45476,0.0
5631,2.0,2.0,2017,4.0,30.0,70.55086,0.0
5632,0.0,2.0,2017,4.0,30.0,81.65226,0.0
5633,2.0,2.0,2017,4.0,30.0,63.810772,0.0
5634,0.0,1.0,2017,4.0,30.0,91.460106,0.0
5635,0.0,2.0,2017,4.0,30.0,94.017136,0.0
5636,4.0,2.0,2017,4.0,30.0,58.788624,0.0
5637,2.0,2.0,2017,4.0,30.0,76.736336,0.0
5638,2.0,2.0,2017,4.0,30.0,73.87952,0.0
5639,1.0,2.0,2017,4.0,30.0,112.50382,0.0
5640,1.0,2.0,2017,4.0,30.0,87.54385,0.0
5641,5.0,2.0,2017,4.0,30.0,43.799587,0.0
5642,3.0,2.0,2017,4.0,30.0,72.21903,0.0
5643,4.0,2.0,2017,4.0,30.0,84.562256,0.0
5644,1.0,2.0,2017,4.0,30.0,84.8676,0.0
5645,1.0,2.0,2017,4.0,30.0,108.24248,0.0
5646,3.0,2.0,2017,4.0,30.0,126.510155,0.0
5647,5.0,2.0,2017,4.0,30.0,43.799587,0.0
5648,2.0,2.0,2017,4.0,30.0,67.25782,0.0
5649,1.0,2.0,2017,4.0,30.0,98.39193,0.0
5650,4.0,2.0,2017,4.0,30.0,52.25272,0.0
5651,3.0,2.0,2017,4.0,30.0,58.773235,0.0
5652,5.0,2.0,2017,4.0,30.0,39.777855,0.0
